white,black
1.507699999999999636e+04,8.989900000000000000e+04
1.191299999999999636e+04,7.689100000000000000e+04
8.041999999999997272e+03,6.924200000000000000e+04
6.199999999999999091e+03,1.175600000000000000e+04
1.372100000000000000e+04,4.484300000000000000e+04
1.165799999999999636e+04,8.075800000000000000e+04
7.246999999999997272e+03,8.275300000000000000e+04
8.272999999999996362e+03,9.800300000000000000e+04
8.321999999999998181e+03,1.184140000000000000e+05
9.175999999999996362e+03,6.810800000000000000e+04
7.965000000000000000e+03,1.163500000000000000e+04
9.651999999999998181e+03,9.274800000000000000e+04
7.168999999999997272e+03,9.268700000000000000e+04
9.516999999999998181e+03,1.033790000000000000e+05
9.666999999999996362e+03,8.396900000000000000e+04
8.332000000000000000e+03,4.664000000000000000e+03
1.220399999999999636e+04,4.636000000000000000e+04
6.192999999999998181e+03,2.408300000000000000e+04
9.628999999999996362e+03,1.228670000000000000e+05
1.043200000000000000e+04,1.163040000000000000e+05
1.111999999999999636e+04,6.395600000000000000e+04
9.158999999999998181e+03,8.943700000000000000e+04
1.255599999999999636e+04,1.113480000000000000e+05
6.215999999999998181e+03,2.200800000000000000e+04
1.787599999999999636e+04,8.580800000000000000e+04
8.626999999999998181e+03,1.097090000000000000e+05
9.319999999999996362e+03,7.020400000000000000e+04
1.278000000000000000e+04,7.384000000000000000e+03
1.052899999999999636e+04,7.012700000000000000e+04
9.254999999999998181e+03,5.938900000000000000e+04
8.599999999999998181e+03,7.319600000000000000e+04
8.080999999999998181e+03,4.481900000000000000e+04
1.149200000000000000e+04,1.041200000000000000e+04
1.267499999999999636e+04,6.240100000000000000e+04
1.591499999999999636e+04,7.052100000000000000e+04
7.784999999999998181e+03,1.911100000000000000e+04
1.476999999999999636e+04,9.413000000000000000e+04
1.328900000000000000e+04,1.698700000000000000e+04
8.386999999999998181e+03,9.273700000000000000e+04
8.371000000000000000e+03,1.067300000000000000e+04
7.997999999999999091e+03,1.160200000000000000e+04
1.458899999999999636e+04,9.830700000000000000e+04
1.011599999999999636e+04,7.988400000000000000e+04
7.837999999999998181e+03,1.160660000000000000e+05
1.987899999999999636e+04,9.572100000000000000e+04
1.323600000000000000e+04,3.516400000000000000e+04
1.046099999999999636e+04,8.440300000000000000e+04
1.456499999999999636e+04,6.495900000000000000e+04
1.974899999999999636e+04,6.551500000000000000e+04
2.569700000000000000e+04,6.430300000000000000e+04
1.003700000000000000e+04,1.127900000000000000e+04
1.147199999999999636e+04,1.082440000000000000e+05
1.080500000000000000e+04,2.159500000000000000e+04
1.061799999999999636e+04,1.104860000000000000e+05
1.377099999999999636e+04,1.018290000000000000e+05
1.901799999999999636e+04,1.091460000000000000e+05
8.372999999999996362e+03,3.243100000000000364e+04
1.037499999999999636e+04,1.149410000000000000e+05
7.822999999999998181e+03,8.217700000000000000e+04
1.180900000000000000e+04,1.315500000000000000e+04
1.098699999999999636e+04,9.141300000000000000e+04
1.024100000000000000e+04,1.108630000000000000e+05
8.321999999999998181e+03,8.062000000000001819e+03
7.682999999999998181e+03,1.106530000000000000e+05
1.033299999999999636e+04,1.178310000000000000e+05
1.092799999999999636e+04,8.027600000000000000e+04
4.529999999999998181e+03,3.627400000000000000e+04
1.024500000000000000e+04,1.108590000000000000e+05
9.039999999999996362e+03,5.246400000000000000e+04
