Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
5.961021210308574680e+00,1.315543635982015180e+00,8.224000865484875931e+02,6.251408650041393003e+02,5.700000000000000000e+01,7.915000000000000000e+03,5.605000000000000000e+03,1.876871795482074612e-01,5.528690849193771892e-04,2.541547342190427549e-05,6.019963332030411549e-04,-6.177229546791684579e-08,-1.478117546020877664e-06,4.158010424150983150e-08
1.158184269256943955e+00,1.178864419958651100e+00,1.207105130051572814e+02,1.023955859227571068e+02,1.100000000000000000e+01,1.366000000000000000e+03,5.700000000000000000e+02,2.073099257718761801e-01,1.044308272606177951e-03,4.723882573993538295e-05,5.650620072076012121e-03,1.970319431042106303e-06,1.810598395795167380e-04,2.154238104757155343e-06
3.112416040613786627e+00,2.423322204689569048e+00,1.085050786496153478e+03,4.477534124007046898e+02,1.700000000000000000e+01,6.039000000000000000e+03,6.813000000000000000e+03,2.918565230481304784e-01,2.061813698626315319e-02,1.312647147514737307e-03,1.106186249331705257e-02,2.590110115058291305e-05,1.580854572381717787e-03,3.325521483088199879e-05
8.845342029530336436e-01,1.156082690995779094e+00,5.579671482133647942e+02,6.450561621937474683e+02,3.000000000000000000e+00,7.514000000000000000e+03,2.283000000000000000e+03,1.749118712742025739e-01,6.460632075723852759e-04,7.828565758405117627e-05,1.780790323767258206e-03,4.447859909695540529e-07,4.435662075479985102e-05,-4.942322062578413895e-07
1.097058939608127393e+00,1.099023456227370410e+00,2.886724503993054441e+03,2.626626836430174535e+03,3.600000000000000000e+01,3.433500000000000000e+04,1.222100000000000000e+04,1.652819873494249525e-01,3.290232173658271306e-05,7.825326374012718815e-05,4.784345280035327353e-04,-7.656534415093518465e-08,2.769261811362604125e-08,-5.203397542882765136e-08
6.590401402725560409e+00,1.796518475343793941e+00,7.172048724152166415e+02,1.288471803900525174e+03,6.500000000000000000e+01,9.629000000000000000e+03,8.206000000000000000e+03,2.213387915711031995e-01,4.034699620254270785e-03,1.160734359996634137e-03,1.630418954398569955e-03,1.601809611485622716e-06,4.368723272890370459e-05,1.570009529252815353e-06
2.555321030753208600e+00,1.359558030930156480e+00,1.356978696245175229e+02,9.981028138363343771e+01,1.900000000000000000e+01,1.296000000000000000e+03,1.200000000000000000e+03,2.379952388588292278e-01,4.054550341984815981e-03,3.027601182075552162e-05,1.023513175570359840e-02,4.042197937450335713e-06,6.371645098331276064e-04,4.015334708724870919e-06
5.920827026709476471e+00,5.950903715663058868e+00,1.688395023874824119e+02,1.004747622108370933e+03,2.300000000000000000e+01,3.387000000000000000e+03,5.471000000000000000e+03,1.130923876566573671e+00,2.992532796315476862e-01,4.476299431581141214e-02,1.166251318220694611e+00,1.468025647469076156e-01,6.350624075035070648e-01,-2.223850102399159423e-01
9.190185338996625930e-01,1.081796138120637796e+00,6.176232149030140590e+02,6.681424086957333657e+02,7.000000000000000000e+00,8.055000000000000000e+03,2.554000000000000000e+03,1.690228999775655327e-01,2.375046993686273091e-04,4.379612064935210704e-05,1.058346783706313110e-03,2.090999567204290358e-07,1.614813779082416612e-05,-9.052849289057265070e-08
8.720953038889115438e-01,1.141471679873425460e+00,4.714744307663441987e+02,4.130408481256623645e+02,8.000000000000000000e+00,5.522000000000000000e+03,2.046000000000000000e+03,1.701212905029802491e-01,4.433715724784457832e-07,1.161603434443645607e-05,1.012612038062099019e-03,3.665001221891239403e-08,-6.128321405818180339e-07,-1.035272085739659211e-07
6.764606112445640917e+00,2.745907487477448949e+00,3.084080011854476879e+02,8.468598396530748005e+02,4.100000000000000000e+01,3.971000000000000000e+03,4.614000000000000000e+03,1.357769957102038516e+00,9.343883221040811815e-01,6.718961357685422353e-01,2.507436944592928540e+00,3.243686373247422150e+00,2.422688419054172204e+00,-2.661688157659189979e-01
9.841212920848491086e-01,1.090572323869830385e+00,6.530705673878783273e+02,5.988328816840836453e+02,1.000000000000000000e+01,7.821000000000000000e+03,2.277000000000000000e+03,1.663100036814518790e-01,8.641380953868385095e-05,1.640468492351593484e-05,6.747419877788840472e-04,2.780884789731700053e-08,4.407796883718320559e-06,6.531534525414893406e-08
9.502145190470879799e-01,1.928151935572067766e+00,6.618822504274914991e+02,1.276209542282563689e+03,1.500000000000000000e+01,1.152700000000000000e+04,4.180000000000000000e+03,4.298198997716032865e-01,4.767624576452975105e-02,6.538635737119757700e-03,8.002567341178334903e-02,1.650827000127518766e-03,1.746465822606112911e-02,-7.910599433650108807e-04
8.709215255033045944e-01,1.215965738894372761e+00,6.617315260703296644e+02,8.046428640478093257e+02,7.000000000000000000e+00,9.124000000000000000e+03,3.278000000000000000e+03,1.607760563645853624e-01,2.439541052919118021e-04,5.474692509050469553e-05,1.034519063405436954e-05,-1.771523229689533076e-10,-4.644445686519309735e-08,-1.709718480017814490e-10
5.976216806746061039e+00,1.930964820672516957e+00,1.297065983321961312e+03,6.717191164933905156e+02,3.100000000000000000e+01,6.049000000000000000e+03,9.183000000000000000e+03,3.301534799661807185e-01,1.129357528717580411e-02,5.502016202923698225e-04,1.956719188471219527e-03,1.467432861024253525e-06,1.989521401768063759e-05,1.403080540189600161e-06
2.751319558229648354e+00,1.108534946853616310e+00,2.722150737334147834e+02,2.455629157258866258e+02,2.100000000000000000e+01,2.726000000000000000e+03,2.173000000000000000e+03,2.202871404839112368e-01,1.482095326426943966e-03,1.123888505109233273e-03,5.442048903196962210e-03,1.097847895612978779e-05,2.088903955340011824e-04,-7.785332950601697597e-06
8.630006697478931343e-01,1.145059737760629082e+00,3.733417990363837475e+02,4.274986624996830642e+02,2.000000000000000000e+00,5.006000000000000000e+03,1.630000000000000000e+03,1.624212554518857377e-01,1.196997018044427868e-04,1.315031013635920511e-05,2.568197450057102624e-04,-1.304324765727899758e-08,6.969312542917307769e-07,-7.254343033386936977e-09
2.819581307469623876e+00,1.461445850051796613e+00,9.829879293604136592e+01,1.436583630014785058e+02,2.100000000000000000e+01,1.329000000000000000e+03,1.170000000000000000e+03,1.856550164338352515e-01,9.384006020035725757e-04,7.460748583364366481e-04,4.797453745332586365e-04,-2.866438085201826536e-07,-7.139295975466946283e-06,-1.462875196160861401e-08
9.259781337957262437e-01,1.123807622654512839e+00,4.989698058936594407e+02,5.607460713377371349e+02,6.000000000000000000e+00,6.594000000000000000e+03,2.148000000000000000e+03,2.010714358081518716e-01,1.013816587801064832e-03,1.327080229867117270e-04,5.029940948636077783e-03,2.911866903397585331e-06,1.594370502148059309e-04,-2.899884030792468625e-06
5.050223170860341781e+00,1.070945492387628262e+00,1.172660643771855803e+03,1.094976963913875579e+03,7.000000000000000000e+01,1.273500000000000000e+04,1.135500000000000000e+04,1.822191417659878021e-01,1.648060247791829786e-05,7.295469969985236402e-04,5.923903618570579201e-04,-2.556577694565573309e-07,-8.383909310714081804e-07,-2.937707628273244237e-07
8.772458941148293388e-01,1.180767468761689365e+00,4.207572648193491887e+02,4.968164905438347887e+02,3.000000000000000000e+00,5.715000000000000000e+03,2.013000000000000000e+03,1.607867146185454899e-01,1.770426441218817849e-04,1.030877707451229647e-05,2.613796385150822033e-05,-4.290250724520930459e-10,3.453508133432007995e-08,-4.917821232324114872e-12
8.679459668813460649e-01,1.201928091081740479e+00,6.243371322157042869e+02,7.504083375154697251e+02,4.000000000000000000e+00,8.585000000000000000e+03,2.737000000000000000e+03,1.605906550198064331e-01,2.098970642098360834e-04,8.799937429998508221e-06,4.626712540041166924e-05,7.895327106263516419e-10,-2.372508753870179112e-07,-4.981945305054814177e-10
2.105532947849454661e+00,1.315332442494593357e+00,2.109937650727537743e+02,1.604109791989876044e+02,1.700000000000000000e+01,2.105000000000000000e+03,9.450000000000000000e+02,2.186170998085849582e-01,3.076655558115463322e-03,3.319705022232005893e-04,6.561678184047955303e-03,8.285395317940586217e-06,3.463969098151492803e-04,5.013938246604567655e-06
8.127961528997031948e+00,2.011577519100445244e+00,1.873373845102098016e+02,3.768436711678140227e+02,3.400000000000000000e+01,2.209000000000000000e+03,3.461000000000000000e+03,2.897600176514667503e-01,7.108593205985725728e-03,8.453182975129084741e-04,1.545416656544511269e-02,3.144900962181453144e-05,7.846030459578346881e-04,-4.616251008401524438e-05
8.755978343940521436e-01,1.224276104762339390e+00,5.737901958968558347e+02,4.686771175757301648e+02,5.000000000000000000e+00,6.479000000000000000e+03,2.721000000000000000e+03,1.777469901204420943e-01,9.145713248738563143e-04,6.935757986669153575e-05,2.082792618151225496e-03,2.691330806549754040e-07,5.973897740354896840e-05,7.444645395956572174e-07
1.673334176144025243e+00,5.120120814841549794e+00,1.460195270493071803e+03,2.851876592951566636e+02,2.600000000000000000e+01,7.571000000000000000e+03,8.759000000000000000e+03,2.331129634647594595e-01,2.328125324246021685e-02,2.608878959586269190e-03,4.973339340073550498e-04,-5.594509544745914650e-07,-7.369564595190580684e-05,-8.908245028765198628e-08
9.833124075963378674e-01,1.165720503758606030e+00,1.690053335643545154e+02,1.970129825805305757e+02,9.000000000000000000e+00,2.257000000000000000e+03,7.590000000000000000e+02,1.911404955206477130e-01,1.085945765212594947e-03,1.671772024444003213e-06,3.613929114517428626e-03,-1.592674923600493577e-07,1.139620967848195429e-04,-2.313891538694208295e-07
1.099260974976554905e+01,1.498818224545306332e+00,1.206500812445254496e+03,8.049680693009109973e+02,7.200000000000000000e+01,7.966000000000000000e+03,8.270000000000000000e+03,2.525214237103591275e-01,2.544176277314418380e-03,1.525768315289931362e-03,2.804654846544327081e-05,5.756870871519370873e-09,1.025071053730271641e-06,-7.207120326956952089e-10
4.300030993888458219e+00,1.723175237616947797e+00,1.338571580501422432e+03,7.768052553683338601e+02,4.500000000000000000e+01,1.193300000000000000e+04,8.231000000000000000e+03,2.095031599265368416e-01,5.451761997345340276e-03,1.118827774075287782e-03,5.856304774806033245e-03,1.491116352181936099e-05,4.089306540947810543e-04,-1.540562828904975467e-06
6.326985984675378205e+00,3.614957801902011436e+00,2.127917694368663888e+02,7.692332671063342104e+02,2.700000000000000000e+01,3.310000000000000000e+03,3.530000000000000000e+03,3.035660508674953739e+00,6.780445888862319137e+00,1.540818524224074793e+01,2.784684820243531789e+01,5.762034206363128988e+02,7.250205578001423135e+01,-2.664909382306200314e+01
1.907504373431840650e+00,1.484471470488267109e+00,1.236742687266741541e+03,8.331198758976192948e+02,2.800000000000000000e+01,1.216500000000000000e+04,5.835000000000000000e+03,1.706393686893498685e-01,1.098725750107254354e-03,2.754312024749634103e-05,3.962288827501957373e-05,9.581412699881730063e-10,-9.556658845723559702e-07,-8.918165527875024672e-10
1.029917984365309458e+01,1.362488054806115123e+00,1.802397653869953274e+03,1.322872261163741541e+03,1.040000000000000000e+02,1.577800000000000000e+04,1.109300000000000000e+04,2.085737679802930067e-01,1.045851306168125994e-03,7.530160461205839297e-05,1.584772032999669754e-03,3.469638005654990992e-07,3.550940548731194206e-05,4.234719143623099001e-07
3.079284596927711171e+00,2.744391821012846844e+00,7.947527583222111502e+01,2.181112969666876040e+02,1.800000000000000000e+01,1.379000000000000000e+03,1.186000000000000000e+03,3.564985769500306212e-01,3.472149909089835423e-02,1.895044196152257179e-02,5.240574666843798857e-02,1.441498290952845191e-03,9.462163744155297276e-03,-8.059331140505733440e-04
6.384633826084862740e+00,2.883488423000168943e+00,3.448294665217871398e+02,9.943117746248974527e+02,4.600000000000000000e+01,5.266000000000000000e+03,5.734000000000000000e+03,2.557217556820382542e-01,1.552507651059983375e-02,2.597852329220765581e-05,7.320068631332403344e-04,-9.696175281001327170e-08,8.997875467425453717e-05,-2.807283033554985019e-08
9.417282914619631295e-01,1.257678829143669796e+00,5.515809837907440851e+02,6.937117258718565154e+02,1.100000000000000000e+01,7.758000000000000000e+03,2.842000000000000000e+03,1.608213456397059871e-01,3.461696331520708781e-04,3.056916967245405074e-06,3.543571652369090035e-05,-6.844096436575663482e-11,5.898014266485288027e-07,3.624048187627761099e-10
5.566158991659961863e+00,7.266239006292760649e+00,3.681525977265328038e+02,2.675084765868540217e+03,4.000000000000000000e+01,7.577000000000000000e+03,1.162300000000000000e+04,6.882308555976692777e-01,3.764553778752037505e-02,2.050139634216893991e-01,2.319530451086641021e-01,-6.296356344334001764e-03,2.490954428211968399e-02,-5.018810237038433958e-02
3.045346803186431917e+00,2.363458871050867938e+00,2.112017904661128114e+02,8.936131406941127864e+01,1.900000000000000000e+01,1.543000000000000000e+03,1.125000000000000000e+03,2.210679265723529130e-01,5.408134384697464193e-03,5.242865013099793151e-04,3.322862022427195729e-03,2.757471034648177166e-06,7.847852653621053653e-05,3.410564092788574739e-06
2.555321030753208600e+00,1.359558030930156480e+00,1.356978696245175229e+02,9.981028138363343771e+01,1.900000000000000000e+01,1.296000000000000000e+03,1.200000000000000000e+03,1.950425639617097140e-01,9.722101236834723628e-04,7.786398965278993603e-04,1.874057055507611681e-03,7.938580737273544849e-07,2.157701609631072662e-05,2.120067363013415435e-06
4.657620800986638443e+00,1.635747663940135377e+00,7.155350684981847280e+02,1.170434816763150366e+03,2.300000000000000000e+01,5.206000000000000000e+03,7.765000000000000000e+03,3.919040354170760798e-01,4.005811951955064003e-03,6.525627490955487192e-03,7.775326039108802940e-03,1.950271207632596775e-05,-4.884762038914625820e-04,-5.183723138879501132e-05
1.059378328322420337e+01,1.240562502532142952e+00,1.242889685681961282e+03,1.541882338841002593e+03,1.030000000000000000e+02,1.474400000000000000e+04,8.152000000000000000e+03,1.894252214192940764e-01,4.244230344313569612e-04,2.827206524889870794e-05,1.392531319727103103e-04,2.113382796526604976e-09,4.611522585509218311e-07,-8.478041078742528377e-09
9.614502206011236174e-01,1.010497440776104927e+00,7.683101264894302176e+02,7.603286218115856627e+02,1.200000000000000000e+01,9.568000000000000000e+03,2.749000000000000000e+03,1.693862852595439117e-01,9.181727553033696841e-05,4.334581511543048076e-05,1.042712795826501813e-03,1.835950207327828044e-07,9.956206735437196097e-06,-1.242318885246916882e-07
9.913292365904522452e-01,1.171410622483612718e+00,2.866062776050549019e+03,2.446676443802389713e+03,3.200000000000000000e+01,3.318900000000000000e+04,1.153700000000000000e+04,1.662753077395818235e-01,4.240905067024135211e-05,3.891856926436730806e-06,5.995910727837866060e-04,2.856186588890917875e-08,-3.802810103784181144e-06,-4.810746211918416333e-09
1.175684209581813278e+01,1.185311033011611892e+00,9.603295520656433837e+02,8.101920300409752826e+02,7.100000000000000000e+01,5.892000000000000000e+03,7.406000000000000000e+03,3.100032821126399440e-01,1.151148047477338092e-03,1.147685479585366279e-04,6.823925324615315313e-03,-5.565254592658038221e-06,2.307051518086389232e-04,2.344588430226004618e-06
2.724631777888897322e+00,1.343464010125888786e+00,6.851351798312597339e+02,9.204544561744261273e+02,3.700000000000000000e+01,8.964000000000000000e+03,7.032000000000000000e+03,1.890032411402137735e-01,1.300703182058338299e-03,3.377372873104165152e-04,1.486617129580915415e-03,7.254029801821652160e-07,5.169125922076224321e-05,7.638167095870159012e-07
2.289977805030725566e+00,1.521210349947539786e+00,2.922776862545718473e+02,1.921349577095970176e+02,1.600000000000000000e+01,2.705000000000000000e+03,1.585000000000000000e+03,3.843922010539556622e-01,5.717464802244326405e-02,1.801492780053222734e-02,7.263704015798810865e-02,2.627229136457190188e-03,1.736800851733452319e-02,4.201187865791834383e-05
9.107412068035020125e-01,1.208809917635512265e+00,5.840849452822335479e+02,4.831900671569029555e+02,8.000000000000000000e+00,6.656000000000000000e+03,2.179000000000000000e+03,1.611229070361820948e-01,2.526313996669581801e-04,4.503553351011373705e-05,9.288260869194475786e-05,5.787525930579313497e-09,1.359684820881354376e-06,-1.610027088477046894e-09
9.792586449554556705e-01,1.377095772001923457e+00,8.831552841571648287e+02,6.413172577483821897e+02,1.300000000000000000e+01,9.394000000000000000e+03,3.856000000000000000e+03,1.672500657542645985e-01,7.944179455041896522e-04,7.839931303207336560e-06,5.749013313711491113e-04,3.739740099311534208e-08,1.069221207370951371e-05,9.545244919572498594e-09
1.910927253890469135e+00,1.559718087087490046e+00,9.997179841032809691e+02,6.409606917940442372e+02,2.600000000000000000e+01,9.836000000000000000e+03,4.563000000000000000e+03,1.866231655421956570e-01,3.162907777173682572e-03,4.359028985382061355e-04,3.128870995459852311e-03,3.590428503420887409e-06,1.758507108224965855e-04,6.789846026063847728e-07
2.564439036215307777e+00,1.918835299869714905e+00,9.354042309145287390e+02,4.874854193989660303e+02,2.500000000000000000e+01,5.605000000000000000e+03,5.497000000000000000e+03,5.104354553861305543e-01,6.914109196041272332e-02,6.079793975051224486e-02,1.535313083431347481e-01,1.343615355850795966e-02,3.972665478344366424e-02,6.284796837292583836e-03
6.422983073081875993e+00,2.566820025033819341e+00,5.017129178519677453e+02,1.287806764360578427e+03,3.500000000000000000e+01,4.490000000000000000e+03,7.310000000000000000e+03,4.928555819573005037e-01,6.314352235184308992e-02,7.379788102393548474e-03,8.465585327282490469e-02,1.679845176882708690e-03,2.098729471791327753e-02,-1.286626007567134118e-03
9.538393072627771030e-01,1.315263420388181226e+00,8.086283322922269008e+02,6.148033312243807131e+02,1.000000000000000000e+01,8.758000000000000000e+03,3.293000000000000000e+03,1.625116753765875888e-01,4.896645864202029850e-04,1.051517956504522717e-04,2.721103527899131472e-07,-4.653862238359588081e-13,3.820078768332764956e-09,-1.379141006289328938e-12
5.078310851508687662e+00,1.817291894038046030e+00,9.294958823157708139e+01,1.689165332474192098e+02,2.400000000000000000e+01,1.255000000000000000e+03,1.165000000000000000e+03,2.252360600612740016e-01,3.590856893874390214e-03,7.534957312436507768e-04,4.052713459047709889e-03,5.723795888157792134e-07,1.824012259698738932e-04,-7.058886123362345487e-06
4.200083322885136639e+00,4.513717530964509450e+00,4.608333663287165791e+02,1.020961908155213820e+02,2.700000000000000000e+01,2.139000000000000000e+03,2.421000000000000000e+03,3.130717236241026269e-01,4.237803284235502899e-02,1.823999144615872509e-02,2.503553578891505940e-02,5.104157346475945599e-04,4.952573977943092003e-03,1.602894129345332837e-04
1.359895726837877294e+00,1.281139310738098391e+00,7.771315735279844148e+02,6.065941205724600422e+02,1.100000000000000000e+01,8.229000000000000000e+03,3.471000000000000000e+03,1.768287321369091392e-01,2.025159032014538219e-04,2.748713470351276224e-04,9.089660192295747308e-04,-1.416523586061245001e-07,-1.060198627292967505e-05,4.316994556669488882e-07
9.252922008384275587e-01,1.244005089805451103e+00,6.660894220083951041e+02,8.286186312440145230e+02,1.000000000000000000e+01,9.309000000000000000e+03,2.859000000000000000e+03,1.610977511878995405e-01,3.059415780307660508e-04,3.235918430771488231e-05,5.654574134148416029e-05,-2.204636441552487120e-09,2.561499272993154773e-07,-9.950557446632287608e-10
1.299838341964413502e+00,1.127163855350319155e+00,1.187872575987976688e+03,1.053859712010362045e+03,1.800000000000000000e+01,1.381300000000000000e+04,5.093000000000000000e+03,1.641369732770636969e-01,1.004726538447239516e-04,1.387240751196423201e-05,2.121875385192507240e-04,-2.067299860095299357e-09,4.498919427089211191e-07,1.132499167815827558e-08
2.505042330959072583e+00,1.137730038272192878e+00,1.178207493840051484e+03,1.340482057059226236e+03,4.000000000000000000e+01,1.499300000000000000e+04,5.739000000000000000e+03,1.740600967473541483e-01,2.708783388939143731e-05,6.343806434703476514e-06,7.961135986745389650e-04,-5.563634421047099803e-08,-3.504415604683526496e-06,-1.027223919228492390e-08
9.069610187036454274e-01,1.172273760656741715e+00,5.438979908900572582e+02,6.375973431943336891e+02,1.100000000000000000e+01,7.379000000000000000e+03,2.521000000000000000e+03,1.602038948090467319e-01,1.584272137024287654e-04,1.703393666678716667e-05,1.181944557954536399e-05,-1.656612649302783935e-10,-1.487610143535819021e-07,2.611972162945210520e-11
2.822616321332690248e+00,1.794845687381540600e+00,1.767463630027109787e+02,9.847440604242819973e+01,1.700000000000000000e+01,1.402000000000000000e+03,1.238000000000000000e+03,3.051978957651493851e-01,2.594083921310628982e-02,1.154797289247069640e-02,4.070537685217656687e-02,8.592319512694349820e-04,6.555584769072336782e-03,2.014534525298245502e-04
1.061978623820276191e+01,2.050944102303276395e+00,1.234693115547326670e+03,2.532286563486247360e+03,1.000000000000000000e+02,1.656900000000000000e+04,1.628100000000000000e+04,2.527351791942629711e-01,9.400904691926000728e-03,6.807266806651966111e-05,3.830651883043581854e-03,1.852070780880161793e-06,2.735663551622426496e-04,6.294743170437377912e-07
3.735537927648413081e+00,2.326647932734068114e+00,1.607767918866192758e+03,6.910232941762220662e+02,1.800000000000000000e+01,6.258000000000000000e+03,8.638000000000000000e+03,3.939592895740709477e-01,1.708363746780825962e-02,3.031867108669336272e-02,1.694077595520716850e-02,-3.016490387601296797e-04,-1.300577182972232227e-03,2.375123688111936064e-04
6.705358156290905924e+00,1.550256834901495795e+00,9.744056213805999960e+02,6.285446381808819751e+02,5.400000000000000000e+01,8.156000000000000000e+03,5.905000000000000000e+03,2.166687663370314709e-01,7.203440553397388001e-04,1.615063012682631390e-05,2.802350359119088093e-03,-1.858268757663349902e-07,-3.702031634394392754e-05,-5.664808632969459630e-07
3.222169805272883103e+00,1.705575554692251750e+00,9.965095237365629828e+02,5.842658338969742999e+02,3.700000000000000000e+01,8.980000000000000000e+03,3.847000000000000000e+03,1.776671694491497866e-01,2.117431648669558086e-03,1.073480374454536824e-04,1.691564658224800133e-04,-2.268839663853399552e-08,4.448632529907534612e-06,2.196729697117083277e-09
4.669911927003489449e-01,2.343687992671906972e+00,5.499839943693389159e+02,2.346660460304415778e+02,5.000000000000000000e+00,4.308000000000000000e+03,1.179000000000000000e+03,3.456214322626495861e+00,1.077516808974227125e+01,3.594996652151092320e+01,4.360207220756218049e+01,1.726169825156705656e+03,1.431058072674838115e+02,1.904058602625104868e+01
4.672396184520414053e+00,1.413744030881796787e+00,1.574346553515534879e+02,1.113600849323172923e+02,2.400000000000000000e+01,1.288000000000000000e+03,1.619000000000000000e+03,3.881818374364795488e-01,4.426467129458632604e-02,1.716756837736279143e-02,7.479073992104305624e-02,2.675199893975071554e-03,1.571994081163053877e-02,1.594340389387128958e-04
2.920127282587416051e+00,1.411556529002974347e+00,6.512384795570856113e+02,9.192599277567742320e+02,4.300000000000000000e+01,9.199000000000000000e+03,4.724000000000000000e+03,1.780822217664323748e-01,1.297972624232931506e-03,5.961354858289626553e-05,9.316257151294555974e-04,2.088924310418526561e-07,3.345367350422813647e-05,-6.757537734995557870e-08
9.464356915366769485e-01,1.191688422155863236e+00,7.632969613502488073e+02,9.096121515078428956e+02,1.200000000000000000e+01,1.041800000000000000e+04,3.604000000000000000e+03,1.614950970914235673e-01,2.066403712894836556e-04,5.577502345884383604e-05,1.028552419166110690e-04,-2.635724587130805395e-09,7.739087858269408089e-07,-7.330976973358215351e-09
1.626449247270525644e+00,1.131225467572421817e+00,2.122185840322006243e+02,2.400670669493834453e+02,1.800000000000000000e+01,2.702000000000000000e+03,1.458000000000000000e+03,2.101924438646872173e-01,1.060309201161450075e-03,6.712399667314552517e-06,5.522098389406140603e-03,-1.757203462910415520e-07,1.798107821620836648e-04,1.048529090021894174e-06
3.098378517687893918e+01,1.161659848228468794e+00,1.800166014329163318e+03,1.549649854106962948e+03,1.220000000000000000e+02,8.303000000000000000e+03,2.309200000000000000e+04,4.048530691884715815e-01,9.899107672749606762e-04,8.763609307966387096e-03,2.415076705287630106e-04,-3.704093068570480696e-08,1.160426704127605332e-06,3.493903556026255057e-07
8.127961528997031948e+00,2.011577519100445244e+00,1.873373845102098016e+02,3.768436711678140227e+02,3.400000000000000000e+01,2.209000000000000000e+03,3.461000000000000000e+03,2.553118641758604368e-01,7.351869969002792528e-03,2.643860415556556443e-04,8.863194929190829335e-04,-4.272083837568782900e-07,5.396140206773416891e-05,3.967608790109748730e-08
9.512942883665393978e-01,1.057032064543800498e+00,6.334985705559604412e+02,6.696283019203133335e+02,1.200000000000000000e+01,8.143000000000000000e+03,3.297000000000000000e+03,1.733995224631225129e-01,2.969762691497596736e-04,2.234153670364767881e-05,1.529552753444455692e-03,8.756221466994183227e-08,2.616677991299341623e-05,-2.688505923842395613e-07
