Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
2.766553908648017313e+00,1.399703880313201809e+00,1.576622530605522343e+03,2.206804673877769346e+03,3.300000000000000000e+01,2.083100000000000000e+04,9.251000000000000000e+03,1.829135281008259506e-01,9.932868873310679060e-04,8.174103463851544008e-06,3.143580901327059740e-04,-3.272932899622327822e-09,8.969923368072554661e-06,1.559544597360962138e-08
3.751355091745701031e+01,1.365598326000651674e+00,4.138194606115016541e+03,3.030316109301558754e+03,2.770000000000000000e+02,2.835400000000000000e+04,2.985800000000000000e+04,2.555108783921271609e-01,1.370721847561810324e-03,4.301982555095024618e-04,8.482255181339827445e-04,-4.798688436940364632e-07,-1.801909413056766420e-05,1.796391504071064010e-07
1.239130578921900261e+00,1.365129987198872241e+00,2.955349287876324070e+03,2.164884894178057948e+03,3.100000000000000000e+01,3.146800000000000000e+04,1.019600000000000000e+04,1.627181735781541849e-01,6.312221241910890212e-04,1.439213369707425723e-05,1.732618761355861323e-06,2.238625118584921259e-12,4.065002701364561017e-08,8.357384081377916749e-12
9.835951449431240556e-01,1.516558033996928678e+00,1.109750872730807259e+03,1.683001601775008794e+03,8.000000000000000000e+00,1.682300000000000000e+04,7.058000000000000000e+03,1.660919867160137453e-01,1.156292741931028937e-03,2.164907553771039481e-04,1.999615940735154567e-05,-9.163058123911200996e-10,-7.222196949533887529e-08,-9.440932948680639580e-10
2.812921189982233727e+00,1.232539782409464602e+00,1.568543601709080804e+03,1.933292389550268354e+03,2.700000000000000000e+01,1.958300000000000000e+04,7.457000000000000000e+03,1.791294648655109567e-01,3.535698376273074426e-04,2.646690187989136957e-05,5.103035715981335269e-05,-6.207159145893278872e-10,8.042045398588089443e-07,-1.769702202439459725e-09
8.808735313968282243e-01,1.417958034567344816e+00,1.157527194842817835e+03,1.641324986157574131e+03,8.000000000000000000e+00,1.725200000000000000e+04,6.308000000000000000e+03,1.623216059324401606e-01,7.917333421718415103e-04,1.119725658207739062e-05,1.328865320711573574e-05,1.509476589646477018e-10,3.577270812289876417e-07,5.908061189704076026e-11
7.611228397263420931e+00,1.226230535204978267e+00,2.027007469389826383e+03,2.485578454054375470e+03,1.100000000000000000e+02,2.231700000000000000e+04,1.319500000000000000e+04,2.022509989118250195e-01,4.216287322696757865e-04,1.419251510955250321e-05,1.098668499104216071e-05,1.371482892769299366e-10,4.566248959544680028e-08,3.474189356220736057e-12
2.742288397248342502e+00,2.341434620857849591e+00,1.154593657284076016e+03,2.703405562187818305e+03,4.300000000000000000e+01,2.126300000000000000e+04,1.049200000000000000e+04,1.821626652175938610e-01,5.344441019705870738e-03,2.108619167125828095e-04,2.283576397207383465e-04,3.129235983755861756e-08,1.547564989899659447e-05,-3.913792379384289930e-08
1.797859265547079533e+00,2.014180442130420357e+00,2.489465877354428812e+03,1.235969640694799864e+03,2.700000000000000000e+01,2.076900000000000000e+04,1.071700000000000000e+04,1.794125792400964592e-01,3.647812049296683332e-03,9.471050518785788859e-05,1.759128997778704014e-05,7.037382424462073796e-10,8.915513383917577632e-07,1.425718522435593907e-10
5.580919366787077784e+00,1.092471866707565464e+00,1.646592111561848242e+03,1.798855557823924300e+03,6.500000000000000000e+01,1.731600000000000000e+04,9.237000000000000000e+03,1.989648626835274769e-01,7.729764310763500516e-05,4.878657082441745490e-05,4.848967693321781978e-06,7.091455682754463383e-11,-4.261371081027842130e-08,2.309427765853819410e-11
9.892315964667565131e-01,1.326981234425446354e+00,1.104024915822761841e+03,1.465020345634937939e+03,1.000000000000000000e+01,1.578700000000000000e+04,6.036000000000000000e+03,1.628442979094733845e-01,5.256273572804352453e-04,4.140984311933525538e-05,1.159610603002207525e-05,1.588330789209648661e-10,1.044950567041394568e-07,1.983518099361608531e-10
9.598877564670074136e-01,1.753021912702894980e+00,9.735587641779023897e+02,1.706669846907813280e+03,1.100000000000000000e+01,1.605000000000000000e+04,6.028000000000000000e+03,1.670506487903478388e-01,2.090292328503604198e-03,1.465628381217366554e-04,2.088404977780816251e-05,9.305837685114767504e-10,7.473605692368411483e-07,-6.848161434816437185e-10
2.728957634585743364e+00,1.295124706762402989e+00,1.808900183847119024e+03,1.396699618501657369e+03,4.100000000000000000e+01,1.819900000000000000e+04,7.221000000000000000e+03,1.763957053654046370e-01,5.231160064669372394e-04,8.645141072448857527e-06,1.184488402238785018e-05,-6.999615776116569508e-11,2.074302643332524903e-07,-9.730100716028751359e-11
2.436987622942954346e+00,1.308120925423845060e+00,3.318788215585555008e+03,2.537065305724875998e+03,4.300000000000000000e+01,3.364100000000000000e+04,1.473400000000000000e+04,1.751698740453069281e-01,5.893335470665932423e-04,4.527518736746932086e-05,1.564459839866495230e-04,1.187786103898751961e-08,3.751647919231779213e-06,5.681395913563810087e-09
1.465657450616958846e+00,1.153829426277629189e+00,1.963811756690574612e+03,1.701994863336109120e+03,2.400000000000000000e+01,2.196200000000000000e+04,7.618000000000000000e+03,1.670441737500889534e-01,1.453641974744480209e-04,1.200825894823532366e-04,1.352217491128758213e-05,-2.642391781059595494e-10,1.619706909179515769e-07,4.765334698138398571e-10
2.136515278390962447e+00,1.260629462992482352e+00,1.668350433680855531e+03,1.323426496569836672e+03,2.600000000000000000e+01,1.752800000000000000e+04,6.580000000000000000e+03,1.706784668376764569e-01,3.872457376529966650e-04,3.008484919146136589e-07,3.843581825452134713e-06,-2.027447440893491039e-12,6.665775449084841439e-08,-3.601686520138000570e-12
1.146937011779913584e+00,1.433486482196779210e+00,1.799136106678864508e+03,1.255077134680570680e+03,1.100000000000000000e+01,1.840200000000000000e+04,7.032000000000000000e+03,1.820767527940332087e-01,1.969488165819635508e-03,4.740907824414693455e-04,2.386879440496343131e-03,2.538811016272483181e-06,1.012901960482543730e-04,3.699649413060254224e-08
2.853492070602575481e+00,1.194898589100410691e+00,2.927584319593725922e+03,3.498166372955029146e+03,5.000000000000000000e+01,3.778500000000000000e+04,1.486500000000000000e+04,1.721225677224626771e-01,1.757299249380699395e-04,7.967662223171520953e-05,2.365465028667456619e-04,-1.720683201303756673e-08,-2.711129132619810833e-06,-2.754101141345117296e-08
2.139122767820060833e+00,1.306024403772933384e+00,1.447853302929326219e+03,1.890931746708945411e+03,3.300000000000000000e+01,1.917800000000000000e+04,8.946000000000000000e+03,1.748008275212436236e-01,5.282281843429925293e-04,1.477935500106331338e-04,7.860221053688701406e-05,-8.194392041775232846e-09,-4.138390219732197873e-07,-2.150515713382662731e-09
9.204512528018936379e+00,1.757712761513299249e+00,2.853973179290406733e+03,5.016465078255430853e+03,9.300000000000000000e+01,2.362300000000000000e+04,2.765000000000000000e+04,3.332604360263874410e-01,8.395244891739907234e-03,8.003009826429733839e-04,1.541343126562460522e-04,-2.873796146635273612e-08,2.578837793901841025e-06,4.587694898886989583e-08
6.982115809169944676e+00,1.268612535123954554e+00,2.335618351908789009e+03,1.841080934676858305e+03,8.700000000000000000e+01,2.040400000000000000e+04,1.108200000000000000e+04,2.048523246957887345e-01,5.929262254456633529e-04,1.198686476297700447e-05,2.891012041590104191e-05,8.870798666220650642e-11,6.838205126757630930e-07,-5.308189314611940001e-10
5.021092347229503261e+00,1.137964416212069896e+00,1.877859945474418510e+03,2.136937796579826227e+03,5.400000000000000000e+01,1.914200000000000000e+04,1.007400000000000000e+04,2.098482556710055680e-01,1.834798187071537846e-04,6.621904038679508832e-05,4.341265498072292823e-06,-5.533809013990130472e-11,-2.326824170381749437e-08,4.853460089558258019e-11
1.309528112129861377e+01,3.425109548103156598e+00,3.043704723411823579e+03,8.886444887864806788e+02,5.200000000000000000e+01,4.106000000000000000e+03,2.253600000000000000e+04,2.332426919794609255e+00,3.333591600850188019e+00,6.182387500362990451e+00,1.654831964102337594e+01,1.672497034692280806e+02,3.010158873233152477e+01,6.655650498169862317e+00
1.136594950672457571e+01,1.768724976654527214e+00,1.796134546070110446e+03,3.176868033066245971e+03,1.060000000000000000e+02,2.040100000000000000e+04,1.743900000000000000e+04,2.445939619512607632e-01,4.528825159297256153e-03,2.757652450258056618e-04,3.057919888816104138e-04,-8.507889858516576754e-08,-2.404430292227327965e-07,-2.543372027848135941e-08
6.302744719536647722e+00,1.271243627540727061e+00,2.130164344924401121e+03,2.707957849099612304e+03,7.400000000000000000e+01,2.467600000000000000e+04,1.347200000000000000e+04,1.961197147902901949e-01,5.473905123619162696e-04,6.335477967043471725e-05,4.875590903107550412e-06,7.630219121683511175e-11,-9.523299385670113112e-08,-3.899700607948831331e-11
2.510720383271551626e+01,1.163989651059816888e+00,3.068611528425358756e+03,3.571832062209964533e+03,1.180000000000000000e+02,1.197800000000000000e+04,2.642200000000000000e+04,5.563092545400920574e-01,1.632239099894432742e-03,3.234937248702815949e-03,3.934255227823056644e-03,1.233192436121214046e-05,-1.384024495309597457e-04,-6.702077836890136153e-06
1.688029319031741471e+00,1.562611790523696031e+00,1.367364144952910920e+03,2.136659334842770477e+03,1.800000000000000000e+01,2.028700000000000000e+04,7.577000000000000000e+03,1.733540057530951195e-01,1.392213301789972570e-03,3.006371027292926442e-05,5.179822781901749046e-05,1.386222608124991491e-09,-1.768322071328546494e-06,-1.502187800264536787e-09
9.669137828366276555e-01,1.364011760146131680e+00,1.244153343055700361e+03,9.121280178129912883e+02,1.000000000000000000e+01,1.323400000000000000e+04,3.664000000000000000e+03,1.629248952103200532e-01,6.292871265178698239e-04,8.483807921163221116e-05,1.705312489448055962e-06,7.843005986325070140e-12,4.072992798048890540e-08,1.895300887181829743e-11
4.361405668981402783e+01,1.511743927734660708e+00,9.096220295542050280e+02,1.375115579712247381e+03,1.100000000000000000e+02,4.446000000000000000e+03,1.152600000000000000e+04,7.461619129572596432e-01,9.283896459759073683e-02,3.677425543314206957e-02,3.927956059559563062e-01,4.708217802302781807e-02,1.192757961116112098e-01,-3.453717759703558987e-03
9.935241680497670647e-01,1.635642638022195339e+00,2.607420319154241952e+03,1.594125916347541306e+03,1.600000000000000000e+01,2.538800000000000000e+04,8.668000000000000000e+03,1.655183185289547387e-01,1.591670816160897436e-03,4.648487108823664193e-05,5.104030174457417426e-06,-2.372682475786462241e-11,-1.856599087475427535e-07,7.495286708125623053e-11
4.498868696192594996e+00,1.160051184509222066e+00,3.142946753376273591e+03,3.645979104103560530e+03,6.900000000000000000e+01,3.571700000000000000e+04,1.735700000000000000e+04,1.909796219488574809e-01,1.745110843842902421e-04,3.130553880033135777e-04,1.249386241787894944e-04,1.716490832078384337e-08,-1.638239291845272766e-06,-1.777363247796846246e-08
1.550662699102820419e+01,1.185338018759529044e+00,4.196505296159310092e+03,3.540344804388376360e+03,1.910000000000000000e+02,3.724500000000000000e+04,2.077200000000000000e+04,2.079640200843006492e-01,3.019838421585120062e-04,1.431736025082584096e-05,2.700838133467095586e-05,-4.663736602779874677e-10,-4.618373310269640940e-07,-2.540998410106270337e-10
3.016611459739871215e+00,1.133252936985330361e+00,1.906942421016948856e+03,1.682715622242092422e+03,3.300000000000000000e+01,2.019700000000000000e+04,8.189000000000000000e+03,1.777432473414855552e-01,1.236202244341458680e-04,2.938612490783384167e-05,4.466363698525571609e-06,4.134108543341687785e-11,-3.215646810520116499e-11,3.015170387094184168e-11
2.285774910038399721e+00,1.486103613890800368e+00,1.505853474407758313e+03,2.237854290307387600e+03,3.000000000000000000e+01,2.069500000000000000e+04,8.808000000000000000e+03,1.810906259356158121e-01,1.238548504584268588e-03,2.013147416774867577e-05,2.844826654482720792e-05,-2.126808304547244054e-10,-9.946596514883643024e-07,6.467299872351060538e-10
1.918124720956333462e+00,1.245335651810196342e+00,1.615818575834349076e+03,2.012236479343692281e+03,2.900000000000000000e+01,2.079600000000000000e+04,8.429000000000000000e+03,1.760504239708805541e-01,4.155448914115335139e-04,2.555102558928201560e-05,2.422247942069606988e-04,1.905360270384893475e-08,4.443015852530675430e-06,3.031358183345357786e-10
7.284451390084336175e+00,1.367285521992436914e+00,1.683239144183523877e+03,2.301468511893072446e+03,8.400000000000000000e+01,2.092500000000000000e+04,9.819000000000000000e+03,1.913043745718263078e-01,9.140751445012866745e-04,3.292314862647482288e-06,1.915091229184324030e-04,-4.627507527181509280e-09,5.071387620824004491e-06,-1.307874746028758216e-09
8.583472184506067970e-01,1.330260701711741378e+00,1.470143259494116364e+03,1.105154243527135804e+03,3.000000000000000000e+00,1.596700000000000000e+04,5.561000000000000000e+03,1.622559547458015949e-01,5.150039316825365558e-04,2.687759716302299349e-05,1.059893762062526375e-04,-1.907747490311915685e-09,2.360757781341789833e-08,5.325647724848118687e-09
1.571937049580641510e+00,1.098254305112558615e+00,1.971424549493498034e+03,1.795052876475134099e+03,2.300000000000000000e+01,2.292900000000000000e+04,8.575000000000000000e+03,1.654469222188392763e-01,7.558611062484574120e-05,3.137685402647825863e-05,1.206022246259841357e-04,-3.405077497261569387e-09,9.254076851490395692e-07,-6.591286520218480011e-09
2.416552120521309188e+00,1.263854712214454556e+00,1.326534013173874655e+03,1.676546263462552815e+03,3.100000000000000000e+01,1.707100000000000000e+04,5.791000000000000000e+03,1.830908737204029468e-01,5.650432794719498046e-04,2.254953362123716725e-05,9.395655434957822950e-04,1.320281579563328048e-08,1.437463879945344999e-05,1.361213067603690922e-07
1.565000401325513657e+00,1.530262745882292608e+00,1.699218680300868755e+03,1.110409754712523181e+03,1.700000000000000000e+01,1.600300000000000000e+04,6.876000000000000000e+03,1.763117235672548855e-01,1.360524910605172754e-03,2.408214249039765636e-04,6.295221781260816282e-05,-6.588958854493595407e-09,1.808800860941861985e-06,4.082326100796436276e-09
4.831491307056518636e+00,1.749574862651169571e+00,1.257637754613241214e+03,2.200331401792386714e+03,5.100000000000000000e+01,1.737200000000000000e+04,1.067800000000000000e+04,1.993637043492057781e-01,2.979301836375116905e-03,4.876990757725886368e-04,6.227201481932923824e-05,7.762965765417627133e-09,1.726783340614406202e-06,7.583223630449829543e-09
1.200477771556917483e+00,1.267249268748872115e+00,1.140913263798030130e+03,1.445821499253942875e+03,1.200000000000000000e+01,1.565700000000000000e+04,6.693000000000000000e+03,1.653085835233409906e-01,3.750893874532050445e-04,1.621077946108689504e-04,1.624917356891024791e-05,-7.569993258832290926e-10,-3.087983813950370711e-07,-3.499328157375375277e-10
5.985323826841322692e+00,1.158837089293456746e+00,1.699812871055556116e+03,1.969806199837574468e+03,7.300000000000000000e+01,1.901800000000000000e+04,8.996000000000000000e+03,1.929610123554189594e-01,2.016984443726708412e-04,3.817292643756332871e-05,1.436553277468770014e-06,2.266244901866118902e-12,1.518020056896379169e-08,1.039381350795540966e-11
1.864930659397130430e+00,1.133575499064190195e+00,1.492418549796927437e+03,1.316558580375966130e+03,2.100000000000000000e+01,1.677500000000000000e+04,7.083000000000000000e+03,1.675946218503261143e-01,1.107503055746487909e-04,3.099595803601707875e-05,1.510072318996778792e-05,-2.741843036314705450e-10,1.278398263524494194e-07,1.776397092029507537e-10
1.805391817625602302e+00,1.272443647162101010e+00,2.115981074947476372e+03,2.692466676332149746e+03,2.800000000000000000e+01,2.884800000000000000e+04,9.817000000000000000e+03,1.672435160560326595e-01,3.984865436786125801e-04,1.009818727813682152e-04,7.540740027160028011e-05,6.574117515862616858e-09,7.611243392036434417e-08,2.841172565152641058e-10
7.287726889335089275e+00,1.568728511845570051e+00,1.815398911815693737e+03,2.847868033338700570e+03,1.100000000000000000e+02,2.295800000000000000e+04,1.541400000000000000e+04,2.033800835252791428e-01,2.013116382089703751e-03,1.143960140493855796e-06,5.519294571196979094e-05,-4.226183877093798211e-10,-1.146452995024205248e-06,-1.171757478420238097e-10
2.168638553039126560e+00,1.804211246495188714e+00,1.562641560815982984e+03,2.819335478264992162e+03,3.400000000000000000e+01,2.479400000000000000e+04,1.067100000000000000e+04,1.773798794679278812e-01,2.616804434643692917e-03,5.058001797699832172e-05,8.539905863342520933e-05,-1.032334804715304795e-09,3.941578986713114804e-06,-5.516909667860636835e-09
