white,black
9.308999999999998181e+03,5.091000000000001819e+03
1.402999999999999545e+03,3.221000000000000455e+03
9.496000000000000000e+03,6.380000000000000000e+03
8.143000000000000000e+03,5.781000000000000000e+03
5.266000000000000000e+03,1.215800000000000000e+04
1.328999999999999545e+03,3.027000000000000455e+03
5.241999999999998181e+03,1.114200000000000182e+04
6.257999999999998181e+03,1.807800000000000000e+04
4.307999999999998181e+03,6.096000000000001819e+03
5.604999999999999091e+03,1.027100000000000000e+04
1.118599999999999818e+04,7.858000000000001819e+03
5.270000000000000000e+03,4.334000000000000000e+03
8.279000000000000000e+03,4.717000000000000000e+03
4.162000000000000000e+03,4.302000000000000000e+03
9.052000000000000000e+03,5.348000000000000000e+03
1.296900000000000000e+04,1.263100000000000000e+04
3.128999999999999091e+03,1.377100000000000000e+04
8.758000000000000000e+03,6.618000000000000000e+03
5.205999999999998181e+03,1.553000000000000182e+04
2.252000000000000000e+03,1.348000000000000000e+03
5.126000000000000000e+03,1.283000000000000000e+04
8.979999999999998181e+03,9.516000000000001819e+03
8.077999999999999091e+03,6.806000000000000909e+03
7.564999999999999091e+03,3.671000000000000909e+03
1.401999999999999545e+03,3.222000000000000455e+03
2.138999999999999091e+03,4.917000000000000909e+03
9.667000000000000000e+03,9.377000000000000000e+03
2.104999999999999545e+03,1.991000000000000455e+03
1.273500000000000000e+04,1.616500000000000000e+04
1.254999999999999545e+03,3.369000000000000455e+03
5.522000000000000000e+03,3.314000000000000000e+03
9.098000000000000000e+03,5.302000000000000000e+03
9.199000000000000000e+03,6.677000000000000000e+03
