white,black
8.946999999999998181e+03,1.149570000000000000e+05
8.436000000000000000e+03,5.488000000000000000e+03
1.050800000000000000e+04,9.656000000000000000e+03
8.329999999999998181e+03,1.357400000000000182e+04
8.750999999999996362e+03,4.053300000000000000e+04
9.556000000000000000e+03,1.540800000000000000e+04
9.133000000000000000e+03,4.323000000000000000e+03
1.680999999999999545e+03,4.760300000000000000e+04
2.653199999999999636e+04,1.178680000000000000e+05
9.157999999999998181e+03,8.447800000000000000e+04
1.027099999999999818e+04,4.262900000000000000e+04
1.512099999999999636e+04,1.159230000000000000e+05
9.208000000000000000e+03,1.039200000000000000e+04
8.299000000000000000e+03,5.157000000000000000e+03
5.797999999999998181e+03,1.324600000000000182e+04
3.246999999999999545e+03,2.529000000000000455e+03
7.593999999999997272e+03,1.930200000000000364e+04
1.173999999999999773e+03,1.530000000000000227e+03
4.158000000000000000e+04,8.946400000000000000e+04
2.705499999999999636e+04,1.128210000000000000e+05
1.739999999999999545e+03,8.706400000000000000e+04
8.750999999999996362e+03,4.053300000000000000e+04
2.468999999999999091e+03,1.064310000000000000e+05
6.917999999999999091e+03,7.482000000000000909e+03
8.496000000000000000e+03,7.888000000000000000e+03
2.687799999999999636e+04,1.070780000000000000e+05
1.392799999999999636e+04,7.133600000000000000e+04
3.724999999999999091e+03,1.437310000000000000e+05
1.244999999999999545e+03,1.255000000000000455e+03
7.963999999999999091e+03,5.032000000000000909e+03
7.258999999999998181e+03,1.707700000000000000e+04
3.115899999999999636e+04,1.178370000000000000e+05
2.383999999999999091e+03,5.912000000000000000e+04
5.651999999999998181e+03,7.052400000000000000e+04
7.490999999999999091e+03,1.940500000000000000e+04
9.369999999999996589e+02,7.634700000000000000e+04
1.496999999999999545e+03,3.687000000000000455e+03
8.349000000000000000e+03,6.535000000000000000e+03
5.231999999999999091e+03,7.312000000000000909e+03
1.052499999999999636e+04,4.901100000000000000e+04
4.288399999999999272e+04,1.000000000000000000e+05
2.323399999999999636e+04,1.166420000000000000e+05
1.126799999999999818e+04,2.258800000000000000e+04
8.786000000000000000e+03,7.598000000000000000e+03
3.757599999999999272e+04,9.932400000000000000e+04
1.246999999999999545e+03,1.057000000000000455e+03
8.775999999999998181e+03,1.372400000000000182e+04
1.530700000000000000e+04,1.709300000000000000e+04
8.102999999999999091e+03,1.149700000000000000e+04
8.732999999999998181e+03,7.143000000000001819e+03
1.759999999999999432e+02,2.960000000000000000e+03
1.675899999999999636e+04,1.216250000000000000e+05
7.736999999999999091e+03,5.259000000000000909e+03
6.755999999999998181e+03,1.228800000000000182e+04
1.168999999999999545e+03,5.555000000000000000e+03
1.590099999999999818e+04,1.239750000000000000e+05
5.970999999999998181e+03,1.652900000000000000e+04
5.428999999999998181e+03,4.564700000000000000e+04
2.566899999999999636e+04,7.930700000000000000e+04
3.035199999999999636e+04,1.344840000000000000e+05
4.879999999999999091e+03,4.336000000000000909e+03
7.518999999999999091e+03,5.025000000000000909e+03
5.554999999999999091e+03,3.661000000000000909e+03
8.234999999999998181e+03,1.006650000000000000e+05
1.166200000000000000e+04,8.502000000000000000e+03
3.328199999999999272e+04,1.096020000000000000e+05
7.357000000000000000e+03,8.019000000000000000e+03
1.993699999999999636e+04,1.465270000000000000e+05
1.490999999999999545e+03,9.214500000000000000e+04
1.762199999999999636e+04,1.655620000000000000e+05
9.567999999999996362e+03,4.518800000000000000e+04
2.832199999999999636e+04,1.085780000000000000e+05
7.572000000000000000e+03,3.664000000000000000e+03
1.325999999999999545e+03,1.174000000000000455e+03
1.052499999999999636e+04,4.901100000000000000e+04
7.622000000000000000e+03,9.278000000000000000e+03
3.059999999999998863e+02,1.630000000000000000e+03
1.235000000000000000e+04,1.520600000000000000e+04
7.769999999999997726e+02,1.723000000000000227e+03
5.783000000000000000e+03,2.681000000000000000e+03
8.236999999999998181e+03,1.033190000000000000e+05
2.163999999999999636e+04,1.108560000000000000e+05
