Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B
6.900354438537135593e+01,1.034863449284615378e+01,1.777187046882551869e+01,7.430391965419071099e+00,1.057654261317866968e+02,6.979641508941790029e+00
1.160035509423654787e+02,7.034551773084487536e+00,6.987080032777929262e+01,9.603026860830940592e+00,1.338118911044341246e+02,3.191844163397177692e+00
8.493647079216502505e+01,2.446807031608997463e+01,4.346134512047148490e+01,3.493827514130480694e+01,1.057577569769457426e+02,8.487292974248623167e+00
1.050917993776313324e+02,1.006372213111860781e+01,6.689044481054365576e+01,1.071541178147398199e+01,1.323457807065714746e+02,3.534946743562830118e+00
1.213280615960878208e+02,7.601569186909686415e+00,7.279377796275100820e+01,9.155060653306668073e+00,1.459462074706065948e+02,3.409992679480906563e+00
5.792004264392323876e+01,9.600426052107104979e+00,1.595029317697228066e+01,7.766176282476970449e+00,1.041716417910447774e+02,6.552487415811869553e+00
1.092363915940543251e+02,1.080664071035762142e+01,6.397601230138390349e+01,1.096220797925646018e+01,1.442985135827780709e+02,3.423091130909690971e+00
1.061503924646781769e+02,9.212497404497097975e+00,6.946316064887493269e+01,8.540614836429460510e+00,1.425518053375196246e+02,3.101561976433919288e+00
9.723968083473991442e+01,1.043379809973172634e+01,5.379300291545189339e+01,8.313333730374916186e+00,1.396269756022709885e+02,4.006672692972109040e+00
6.460727487801271707e+01,9.567915806242833554e+00,1.543871063137660826e+01,6.342104520320247296e+00,1.107098920597368021e+02,6.274545864466531064e+00
1.053365825270968230e+02,8.722159285760467284e+00,6.290114206736014779e+01,8.100143608374411386e+00,1.221266458136320665e+02,3.397658465233273528e+00
1.163566172957477249e+02,5.805635960932395534e+00,6.682799808886765902e+01,7.971223906323040787e+00,1.354528428093645402e+02,3.219164096443367651e+00
1.241776771216135415e+02,9.000629597783506242e+00,8.433595419194941201e+01,9.834500785394613587e+00,1.415132894624391042e+02,3.211263181411338152e+00
5.900595815435776359e+01,8.364370352586517399e+00,1.573423860329776858e+01,6.784130322030129889e+00,1.045046418179298939e+02,5.888649618775128936e+00
1.148613409896976805e+02,1.184074331799621937e+01,6.927157574733998047e+01,1.155955264071890021e+01,1.423312785002533474e+02,3.365298167334839885e+00
1.119223853760863108e+02,1.342248449225338547e+01,6.718849265807611459e+01,1.240279481344097157e+01,1.475751673159524557e+02,3.746115580083094532e+00
6.616152878263605430e+01,1.167412394380567697e+01,1.663510537905001740e+01,7.977077143180549612e+00,1.128730732934885168e+02,7.240537317498666248e+00
9.063696602283941672e+01,2.250599552780150958e+01,5.331312561680530138e+01,3.349561510428772948e+01,1.047097842943747423e+02,1.229621187949206096e+01
6.747654382059526768e+01,9.155501006171158807e+00,1.681160854151207928e+01,7.289964581718971104e+00,1.052290378431857505e+02,6.551103252054627291e+00
1.226258301293254078e+02,6.976403308975205775e+00,7.727499126179657196e+01,7.946724930973135592e+00,1.434674938832575890e+02,3.190186528133777788e+00
7.007569230769230728e+01,1.272097455981574221e+01,1.895061538461538575e+01,8.210623020851251397e+00,1.115555384615384611e+02,7.091239998058108895e+00
7.150273298715495685e+01,1.015879284465961696e+01,1.982385897786280538e+01,6.327103839274158759e+00,1.061680787100300591e+02,7.041450530887601644e+00
7.981011407527171286e+01,1.066095820857623089e+01,2.558501751549447434e+01,9.658475891906041610e+00,1.200529057756220226e+02,6.547135362230955380e+00
1.193516389222584451e+02,9.195934550745306524e+00,7.351209885018019463e+01,9.834540694383260728e+00,1.412070533722327070e+02,3.333777245647533860e+00
1.150295768374164851e+02,9.242769667960173408e+00,6.890663697104676544e+01,1.060250907626623906e+01,1.410157683741648214e+02,3.919458725843120828e+00
6.198195187165775621e+01,1.141291464916510812e+01,1.808368983957219100e+01,7.898974499882235989e+00,1.056830213903743356e+02,6.697966844883409543e+00
6.966713447307986939e+01,1.092260084488446203e+01,2.015922429191120102e+01,8.298950582518017427e+00,1.148793059453942362e+02,6.594184106054349570e+00
7.986023260559069570e+01,1.062345692514283080e+01,2.547235258110589839e+01,8.595343113279479752e+00,1.209115486635380563e+02,5.526072134822908488e+00
9.995164609053497884e+01,1.005459517442953477e+01,6.171129115226337802e+01,9.333490743800686218e+00,1.395007073045267418e+02,3.739732103712676281e+00
7.249305423406279658e+01,9.289461781309084287e+00,2.309425943545829440e+01,9.660996391840395603e+00,1.163823025689819275e+02,6.579455874750280486e+00
1.026127472527472548e+02,8.466285570053802445e+00,6.107534065934066092e+01,8.694828236990330694e+00,1.250363956043956080e+02,3.638897698325934460e+00
6.959796314258001360e+01,9.143608842253437174e+00,1.912075654704170802e+01,7.611073140181504826e+00,1.059056741028128101e+02,6.686268396448704188e+00
6.636017136947850759e+01,1.059109791430822689e+01,1.716221007534347720e+01,6.573851662562954168e+00,1.127612645885655240e+02,6.280490155439485633e+00
1.168984215612584592e+02,9.237096175363808115e+00,7.073005476216042098e+01,1.049967841526668444e+01,1.476802319338559073e+02,3.253552530615609228e+00
1.187457029197628202e+02,1.236118733374525824e+01,8.724371387825564739e+01,1.086704865436340128e+01,1.507454026870824748e+02,3.265646243666034287e+00
6.387380083772463024e+01,1.070687763778487778e+01,1.732252398324550668e+01,7.418130697996599743e+00,1.106114038643426625e+02,6.314403588505933307e+00
7.345449526088157199e+01,1.040327124647909507e+01,2.200450906413913543e+01,1.085983538433886864e+01,1.192033679948467864e+02,7.678255318886372471e+00
1.198573576799140739e+02,8.898355313336086425e+00,6.999484425349086791e+01,9.112660145206630702e+00,1.462494092373791545e+02,3.213439683993524643e+00
1.168839544744476626e+02,7.643360535474331918e+00,6.953239604255001893e+01,9.167823903703732569e+00,1.286717994495276400e+02,3.433191225590101592e+00
7.841876906016079829e+01,1.297159411044704314e+01,2.093166065982811119e+01,9.340606182530359902e+00,1.290418630440809409e+02,7.446169049431369480e+00
6.694274132252343179e+01,9.885448016025884854e+00,1.678337978211299841e+01,6.623651675514602211e+00,1.132398023815556058e+02,6.482881260794858491e+00
5.919603011635865641e+01,9.419693969529255639e+00,1.532156057494866452e+01,6.578038401693998338e+00,1.057629021218343581e+02,6.275833362257999148e+00
8.285602549246813453e+01,1.064195882174239038e+01,2.309921784472769346e+01,7.683304911251695124e+00,1.233968713789107738e+02,7.148975208161634676e+00
6.971763101057177892e+01,1.084493720076397238e+01,2.082289416846652230e+01,8.710923847892749095e+00,1.128666590883255623e+02,6.714924538813893840e+00
7.155141104294477827e+01,1.073191421282962388e+01,1.922233128834355753e+01,7.698419371712829751e+00,1.159760736196319044e+02,6.576257110976743370e+00
6.494586894586895198e+01,1.002584573238045884e+01,1.632065527065526922e+01,6.638500381856441201e+00,1.070421652421652396e+02,6.571841848617199666e+00
6.391292569659442790e+01,1.104080365327943269e+01,2.492134287925696512e+01,1.847082423410167351e+01,1.165197368421052602e+02,1.095328515370170130e+01
6.581868310087577356e+01,1.144765752232409639e+01,1.620077846253649057e+01,6.791475408172741091e+00,1.128783652286733741e+02,6.544277371777956986e+00
7.064463036620490755e+01,1.246320733755075238e+01,1.986791935262652586e+01,7.838163903470523053e+00,1.162553833493347923e+02,6.529450455308252188e+00
1.181610169491525397e+02,7.921656256690539522e+00,6.951016949152541713e+01,7.443442199403369486e+00,1.433283150548354854e+02,3.232898229076191843e+00
8.970909665192672833e+01,9.408099862606203345e+00,5.712271004421983633e+01,7.579642981586085071e+00,1.511037586860391571e+02,3.534033398689981453e+00
6.877794216543375683e+01,1.297828294419465145e+01,2.023483523873570888e+01,8.801601444375400263e+00,1.132957632817753932e+02,7.101347386698791730e+00
7.354665087511514798e+01,9.995137732674839626e+00,1.953520200026319387e+01,7.614186113460052141e+00,1.095379655217791850e+02,6.210108084377927717e+00
6.404056715242221287e+01,1.646576751632073510e+01,3.841696205855323853e+01,8.419203594713177807e+00,1.183469870027569897e+02,5.568741806084880785e+00
7.050212273253569606e+01,1.215391459177429923e+01,1.848321111539945960e+01,6.931721728400111360e+00,1.134098803550752592e+02,6.589741326378623754e+00
8.178009441384736533e+01,8.733308746349461416e+00,5.143646734854445413e+01,6.470146886919362572e+00,1.459295830055074816e+02,3.355737442594304287e+00
7.584322084073416192e+01,1.148635468365249857e+01,1.976080521018354119e+01,8.823919444022418901e+00,1.185371225577264624e+02,7.008694693864201852e+00
7.231162881372453910e+01,1.006474179783629808e+01,2.343425285115508316e+01,1.302254751164907987e+01,1.166792084998537860e+02,8.009153034494723045e+00
1.108710191082802510e+02,1.242567409311964255e+01,6.880110017371163167e+01,1.293453580567176431e+01,1.299577301679212553e+02,3.976400730448713450e+00
1.152136176284083717e+02,1.493924840920648123e+01,8.547566582117946155e+01,1.204611110507430105e+01,1.533692929613189619e+02,3.565921277032922720e+00
1.212314207476278369e+02,1.134618207752282260e+01,7.941775456919060616e+01,1.089779164340451878e+01,1.417401770362351101e+02,3.275577783217896943e+00
7.757104535166401149e+01,1.386079203342358745e+01,2.729667197585715499e+01,1.312686626653516520e+01,1.167022382429373835e+02,8.065144427400678495e+00
1.121743760115853092e+02,1.445672933069545429e+01,7.107300451486497650e+01,1.114231382006170712e+01,1.455171650055370947e+02,3.623630822338713919e+00
8.158052651955091505e+01,9.553849266387462791e+00,5.463627564847077167e+01,7.253145711659978900e+00,1.493722415795586471e+02,3.346408139140055304e+00
6.315087487619676665e+01,1.199354743131969769e+01,1.477385275668537545e+01,7.237541272920655189e+00,1.106325519973588598e+02,7.312169389874663139e+00
9.399332686241203305e+01,1.242460705975650548e+01,5.597251880611501917e+01,9.296285624627442346e+00,1.272605556903664166e+02,4.078978796725611033e+00
7.273903455035529930e+01,1.075934737524643481e+01,1.985555011026709238e+01,7.311267361495367822e+00,1.191894143592256796e+02,6.117700861636835796e+00
1.053909923832652566e+02,1.084024375893437409e+01,7.131670162269566049e+01,1.042472787240287779e+01,1.523202340214151604e+02,3.365080465901014062e+00
6.342838956078930579e+01,1.031581797347473106e+01,1.643443666454487584e+01,6.345680576875524004e+00,1.103938574156588146e+02,6.521401418670531136e+00
7.147885825724669928e+01,1.016287536995972651e+01,2.197367254676003867e+01,9.495599084885961716e+00,1.144407410690541553e+02,6.785849035512043770e+00
7.014060150375939884e+01,1.220859759666486077e+01,1.838947368421052531e+01,7.628136117378040204e+00,1.155726315789473659e+02,6.648821693871592053e+00
1.095078620042243642e+02,9.627356130577854998e+00,6.282245951654541471e+01,9.662045627292801697e+00,1.437582727059375713e+02,3.852173998801447841e+00
9.712096866750832191e+01,1.497548591388570571e+01,5.699150694364742264e+01,8.543468906508776328e+00,1.314006656719843988e+02,4.016725564175659180e+00
5.803122116271916298e+01,7.338989037313900177e+00,1.342217779144878520e+01,6.992637094889841087e+00,1.063062134727775998e+02,6.393862033018677060e+00
1.263455821323473884e+02,8.398749308795892432e+00,8.094838904399003354e+01,9.019829836136079138e+00,1.417695616086923849e+02,3.411405156154291962e+00
1.015725930301240396e+02,8.246609796421472183e+00,5.620366213821618118e+01,8.930663454139034840e+00,1.268818665091553441e+02,3.741086930905257457e+00
1.127991670052823991e+02,1.665788593649773119e+01,6.557689963429500324e+01,1.144649402280648154e+01,1.471954490044697366e+02,4.227552715478489986e+00
1.015643859311935415e+02,8.582688223099555813e+00,5.962348645012492909e+01,7.963053860406767548e+00,1.319060157601383878e+02,3.580411012011772254e+00
8.475372059529524904e+01,9.625055783277232990e+00,5.412754040646503739e+01,8.336127074949441607e+00,1.470382461193790959e+02,3.691752715783285232e+00
6.793531948255585462e+01,8.613869246013207359e+00,1.907578727296484900e+01,7.710748600515911377e+00,1.035902260551417697e+02,6.442692816187856053e+00
6.769544296631757163e+01,1.043784315203594737e+01,1.860684970280215111e+01,6.825986256751045644e+00,1.097210585904330600e+02,6.484094132330138649e+00
7.069563164108618025e+01,9.776470671581478200e+00,1.935029515938606792e+01,6.753858263815561536e+00,1.145049586776859485e+02,5.832847706349852501e+00
7.692049019607843263e+01,1.063407636571529657e+01,2.471176470588235219e+01,9.607638853370454868e+00,1.128899019607843144e+02,6.692235476779251790e+00
8.532064006481668628e+01,1.005677717536611837e+01,5.112254405509418831e+01,9.103730025698165917e+00,1.284609411923570406e+02,5.042752570363498776e+00
6.675785554728220461e+01,1.247245825448557888e+01,1.829367088607595093e+01,7.231671890647238143e+00,1.138967982129560710e+02,7.366579268619902976e+00
8.724226519337015873e+01,1.441565805223069852e+01,2.433135359116021945e+01,9.583653805685933946e+00,1.327477900552486290e+02,8.468950966634546162e+00
1.136372979070058875e+02,1.031069140288486530e+01,6.500100263190876149e+01,9.994220613296697309e+00,1.461387391903747357e+02,3.629705320187758932e+00
8.331797235023041992e+01,1.115026960897436759e+01,2.710127775450355969e+01,1.089158528969428197e+01,1.165076455802262245e+02,7.654418168494727226e+00
8.580605997717131572e+01,1.112730920193525463e+01,2.531171526408633454e+01,1.008402803403321890e+01,1.312761232748780742e+02,6.800086644406682979e+00
1.221146018012906893e+02,1.259678593610626862e+01,8.303857882419686121e+01,9.254538340918319506e+00,1.436291752357988685e+02,3.415819367203826395e+00
6.318978978978979200e+01,8.146654763747850581e+00,1.442922922922922879e+01,5.385773209072776346e+00,1.048122122122122164e+02,6.292246290029133604e+00
1.111576799766831840e+02,9.268512949944975432e+00,6.904626930923929251e+01,9.681249018348708546e+00,1.316025211308656253e+02,3.508564206327244417e+00
1.038718194911185719e+02,9.422790384093310934e+00,6.068771003360537719e+01,7.799116794646505646e+00,1.214489518322931616e+02,3.581391729509001198e+00
8.654220629047178193e+01,9.818111053583422176e+00,2.644935245143385671e+01,8.671221397487876459e+00,1.236631591119333962e+02,5.583088877750967072e+00
7.950303904398887767e+01,1.348923566265203000e+01,2.730823117338003669e+01,1.172940054571265733e+01,1.248303286288245602e+02,8.147511653706473567e+00
8.230364287218361596e+01,9.198669955428167455e+00,2.287523689197725929e+01,7.137573269022656319e+00,1.190294798905032678e+02,5.478914439515322421e+00
6.272956909361069933e+01,9.268726134858400911e+00,1.724950470529965330e+01,7.475138321102579475e+00,1.085950965824665673e+02,6.147658540093952517e+00
1.014053991693585601e+02,7.525908390783738966e+00,5.565793724042455182e+01,7.084602983707884327e+00,1.294387401938163293e+02,3.733608554516847811e+00
6.078362369337978777e+01,8.677389223318138889e+00,1.527177700348432055e+01,5.583325534120231026e+00,1.095445993031358825e+02,5.738426962435357659e+00
1.002944608744304986e+02,9.342484055312214153e+00,5.755303333066900962e+01,7.901067607974494145e+00,1.259982415474382549e+02,3.566713057722992630e+00
7.064749262536872720e+01,1.145388610268691920e+01,2.131952266023062492e+01,1.036263618393994079e+01,1.088681952266023103e+02,7.972326061122470442e+00
7.466059494168523258e+01,1.110423411672130989e+01,2.160555628358013536e+01,7.834705712672959343e+00,1.175627047569125949e+02,6.175561782569991998e+00
6.547764587016924054e+01,1.015980883180090011e+01,1.810280373831775691e+01,6.729597793018398555e+00,1.116317251831270454e+02,6.122271346919727186e+00
6.750133375176525874e+01,8.458232532732068876e+00,1.688011925309901073e+01,5.911402082563016691e+00,1.062836968460693612e+02,5.971887118876280098e+00
7.087693430656933913e+01,1.197137251715898465e+01,1.731240875912408583e+01,7.400389072978265759e+00,1.167633576642335811e+02,6.538950146473184510e+00
1.026325106274982488e+02,9.475937024812985499e+00,6.060110399086352118e+01,9.644427541436957796e+00,1.461614110779772773e+02,3.482217738635382087e+00
1.126216583273766929e+02,7.405774255123899863e+00,7.044610436025732270e+01,1.084461986585310811e+01,1.403785561115082317e+02,3.549317272019941072e+00
5.978558761889408402e+01,1.036464643784717410e+01,1.527486699983878715e+01,6.289516081283210269e+00,1.028279864581653982e+02,6.924798856206137998e+00
7.163143462545183127e+01,1.157154611837458091e+01,1.981241430886202082e+01,7.759733997418109652e+00,1.169014084507042242e+02,7.072081415387481584e+00
