Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.209100413856286860e+00,1.657057691282043610e+00,6.121465057524516169e+02,1.014362075548527628e+03,1.600000000000000000e+01,9.206000000000000000e+03,5.371000000000000000e+03,1.767331728743828934e-01,1.908469326773167647e-03,8.274211994130685824e-04,3.586584247702798975e-05,-3.827835472523225714e-09,-1.508292451954629278e-06,-4.849933901381422253e-09
9.959544580782053735e-01,2.278521527990685858e+00,9.585550012902835988e+02,4.206916588300068724e+02,7.000000000000000000e+00,7.629000000000000000e+03,4.203000000000000000e+03,1.808325843615788409e-01,4.975853853458857973e-03,6.354230691377558277e-04,8.874035552026372157e-05,1.394046900394440913e-08,2.068466360977219499e-06,1.580214539252257000e-08
2.035096454686806666e+00,1.571876624546164836e+00,8.107394781787940019e+02,1.274382434346001901e+03,3.800000000000000000e+01,1.131800000000000000e+04,6.557000000000000000e+03,1.850813416780009435e-01,1.725632164706680967e-03,1.172417497758454280e-03,2.450801052000001375e-04,1.028063897465657167e-07,7.859849525507268218e-06,-8.178925411256539823e-08
9.794820075403843918e-01,1.031870552092954307e+00,5.944644820479668397e+02,5.761037378595677865e+02,1.500000000000000000e+01,7.312000000000000000e+03,1.904000000000000000e+03,1.646532751057585564e-01,5.030811671610701456e-05,1.215284120254565787e-05,4.883726873496862207e-04,-1.416218488868582597e-08,3.463609681667522139e-06,3.485691318492678186e-08
8.958899691185118197e-01,1.146710457758878032e+00,5.762620028202751428e+02,6.608056650430854688e+02,7.000000000000000000e+00,7.730000000000000000e+03,2.364000000000000000e+03,1.605945663412262914e-01,1.236561390428763979e-04,1.604517140558789513e-06,5.848095454822813512e-05,1.154349452069360716e-11,2.663393729546460344e-07,5.663744782911365481e-10
1.207911707652804534e+00,1.254288372857126355e+00,1.268895159063330993e+03,1.591560444387830103e+03,1.800000000000000000e+01,1.754100000000000000e+04,1.065800000000000000e+04,1.691651161250193325e-01,4.864330326111827255e-04,7.913001471356868432e-05,7.690566551459704098e-04,-3.358514679145848646e-08,1.317653582137333845e-05,-1.867214210895673683e-07
8.935446200848023990e-01,1.249201700411008087e+00,5.545914951392963985e+02,4.439567244879882537e+02,5.000000000000000000e+00,6.207000000000000000e+03,1.977000000000000000e+03,1.613205635986790787e-01,3.328663175805162680e-04,1.525269298653647029e-05,5.373985219627534760e-05,-4.667824352682774261e-10,9.175762223099038865e-07,1.466055761762552866e-09
1.102042558694221963e+00,1.107820612669455862e+00,8.590450928443401608e+02,9.516678610655065995e+02,1.000000000000000000e+01,1.098300000000000000e+04,4.267000000000000000e+03,1.653540039712660115e-01,7.829352298700530978e-05,2.398489888405254920e-04,4.757606206780780919e-05,-3.569932658511169771e-09,4.209574054087192205e-07,-3.617226781585225527e-09
4.099853680295083791e+00,2.491375185511357948e+00,1.839140746968793110e+03,7.382030445130676526e+02,3.500000000000000000e+01,1.153800000000000000e+04,1.219800000000000000e+04,3.674226803533139352e-01,4.229428418057695066e-02,1.564911006263772567e-02,6.786086964449225545e-02,2.013542764365898810e-03,1.387445634733388937e-02,9.143769617777121068e-04
1.002482405368459117e+00,1.150322097708802449e+00,9.426336272418988074e+02,8.194518988372255990e+02,8.000000000000000000e+00,1.092600000000000000e+04,3.219000000000000000e+03,1.626594676617336144e-01,1.318306510746604832e-04,2.214589053638340395e-05,1.447260086342788351e-04,8.149080915262488180e-09,2.993397893204690472e-07,-8.514652747070418892e-10
1.669222540956674106e+00,3.549190843480895197e+00,4.456854769197771020e+02,1.581822813756088863e+03,1.700000000000000000e+01,9.611000000000000000e+03,6.235000000000000000e+03,2.109449401839893490e-01,1.396902544138168764e-02,2.645792191009389187e-04,3.902558473400801912e-05,2.774785402490406186e-09,3.622421888542952805e-06,-2.833028193390375195e-09
9.929792278353354318e-01,1.144671542230272898e+00,6.452295141399297336e+02,5.636809253445468357e+02,1.400000000000000000e+01,7.504000000000000000e+03,2.293000000000000000e+03,1.730131828900280389e-01,1.281753574531360588e-04,6.365459685314924792e-06,1.245170103514968169e-03,-2.997095902710596190e-08,8.620668321183530935e-06,-1.067273221658833858e-07
1.253530762443516355e+00,1.637602540715853872e+00,1.016265774196464463e+03,6.205814591324576668e+02,1.200000000000000000e+01,9.755000000000000000e+03,4.644000000000000000e+03,1.678119461881907859e-01,1.647599323025045106e-03,7.959764533600872884e-05,6.021029222829012269e-06,4.038526839088618007e-11,-8.396771316585220665e-08,-1.254732422098687800e-10
9.998195142952399639e-01,1.224253091101355384e+00,1.723095912431980423e+03,1.407467071111790347e+03,1.300000000000000000e+01,1.911000000000000000e+04,6.775000000000000000e+03,1.671327562484958840e-01,2.985795732941971510e-04,2.945452711427075224e-04,4.374756890319846754e-04,6.270613305670640590e-08,2.863651649151958183e-06,1.439761068649642698e-07
9.779469262917603878e-01,1.616044839121201893e+00,4.190825012848223423e+02,6.772561133673416407e+02,1.000000000000000000e+00,6.517000000000000000e+03,3.053000000000000000e+03,1.682074610532381109e-01,1.568755150793425292e-03,3.118959059367932152e-04,6.339536984782142964e-06,2.767469494585261342e-10,2.364779460945347244e-07,5.364045204756153222e-11
9.159234012432520000e-01,1.252634350472063396e+00,4.846299731266522031e+02,6.070641516067975090e+02,1.000000000000000000e+01,6.763000000000000000e+03,2.529000000000000000e+03,1.622307758711795389e-01,3.426144053002619220e-04,1.557583880523178132e-05,9.305637084429855914e-05,3.540092357691740188e-09,8.465132293974661752e-07,1.381193407886597329e-10
1.146310380656600625e+00,1.773694064436650564e+00,8.484358633983196114e+02,1.504865654964784426e+03,1.700000000000000000e+01,1.374700000000000000e+04,4.613000000000000000e+03,1.868547354265383542e-01,2.788088515957342153e-03,2.712007276526556105e-04,2.056712641237122899e-03,3.052184171278328933e-07,8.018405833413772173e-05,-1.505422445209178616e-06
1.241119598265016055e+00,4.920989928695236770e+00,4.054949023529259193e+02,1.995436330616006899e+03,8.000000000000000000e+00,1.046500000000000000e+04,5.573000000000000000e+03,2.402487406128110403e-01,2.146491789774088513e-02,4.554594747902654221e-03,2.545250698912612450e-03,3.150738504855783732e-06,7.823657786835681817e-05,-8.072986205960527183e-06
1.553899581976267763e+00,1.652835529008032767e+00,7.654674183315823939e+02,1.265191745316494234e+03,2.300000000000000000e+01,1.170100000000000000e+04,5.316000000000000000e+03,1.736167442082042767e-01,1.821747228730600512e-03,6.011782120518883196e-05,3.977331437094608417e-07,9.591118227981047670e-13,1.386014883535112601e-08,-1.691922402262276469e-12
9.530772246841531237e-01,1.218355434990483044e+00,5.252748040013938180e+02,6.399714123186588495e+02,1.500000000000000000e+01,7.217000000000000000e+03,2.465000000000000000e+03,1.633461914076531074e-01,2.501923309893211759e-04,1.262120735218878547e-04,2.170132914728847590e-04,2.115327569727036131e-08,3.649067628733207835e-07,-2.902499603918504998e-08
1.580696735719940849e+00,1.804964394271311834e+00,7.282200268707787245e+02,1.314411219697053411e+03,1.200000000000000000e+01,1.184200000000000000e+04,5.326000000000000000e+03,2.178235278369397010e-01,2.840431281264277526e-03,7.453048512765783271e-04,6.022259635239463754e-03,5.150535709448665630e-06,2.074902162702150143e-04,-1.167288432162461635e-05
2.395837528860271348e+00,1.906852500736554212e+00,7.342519313824160463e+02,1.400110131527204885e+03,2.300000000000000000e+01,1.001100000000000000e+04,5.991000000000000000e+03,2.132368909820267500e-01,4.415543063790958699e-03,2.634737665816432864e-04,2.176645580035169365e-05,-1.285745033607134700e-09,-1.316107592052512017e-06,1.031468806120961777e-09
8.789443125690743486e-01,1.301417808013503707e+00,4.464207851172112100e+02,5.809799596189083104e+02,3.000000000000000000e+00,6.358000000000000000e+03,2.196000000000000000e+03,1.621292787365202770e-01,4.252605356512909052e-04,2.937731126513987693e-05,4.654931564096074711e-05,-3.330560721748003682e-10,-8.697173857066372085e-07,1.688849347266720854e-09
2.899932980957609985e+00,1.807907923940097250e+00,1.159940367594465670e+03,2.097065381872023863e+03,3.900000000000000000e+01,1.418600000000000000e+04,1.450400000000000000e+04,2.846418265510503587e-01,1.497809263411083213e-03,8.332738963747978247e-03,1.250395065849672221e-02,1.341289159949106191e-05,-7.467179510817072727e-05,-1.269267945082537270e-04
9.424179726549154479e-01,1.371930470393325940e+00,1.148143781882460644e+03,8.368819022973469828e+02,4.000000000000000000e+00,1.212900000000000000e+04,4.254000000000000000e+03,1.700020800258286724e-01,4.063166579067782006e-04,1.283206676677075436e-04,6.549122805406121239e-04,-1.797916137098597452e-07,-1.059060032595951140e-05,6.099227199508314761e-08
1.118152481829773892e+00,1.167610541095412735e+00,8.584936098074126676e+02,1.002386188274187248e+03,9.000000000000000000e+00,1.144400000000000000e+04,4.416000000000000000e+03,1.663980386643233444e-01,7.997029972481443417e-05,4.901111625814998687e-05,4.097583047367923080e-04,1.173029214292414432e-08,-3.316095337051389304e-06,5.687112709167824473e-08
2.221754034811138201e+00,2.204629005162522581e+00,4.185307949214076189e+02,9.227051300374627090e+02,1.500000000000000000e+01,6.500000000000000000e+03,3.012000000000000000e+03,2.151227122221210653e-01,6.220939989826285155e-03,5.397457550855815208e-04,1.786576421688881736e-03,5.617012183609508399e-07,1.240975640604904961e-04,-1.662043431600678739e-06
8.464594100311715330e-01,1.215358021725443161e+00,5.294331228235173512e+02,6.434507927907136491e+02,2.000000000000000000e+00,7.318000000000000000e+03,2.082000000000000000e+03,1.635210991954662019e-01,1.776574276951935075e-04,3.141203084771333038e-05,3.225001481532433411e-04,-3.245898497810219806e-08,-2.340054521920311390e-06,-1.964071537654986862e-10
1.421829904790598009e+00,2.876574441847035146e+00,5.518954373512087841e+02,1.587568309656478732e+03,1.400000000000000000e+01,1.113300000000000000e+04,8.187000000000000000e+03,1.943196100747342503e-01,8.966663622739843784e-03,2.933906714176921500e-04,2.425622535092340445e-04,5.703666009350732932e-08,1.224258229363211055e-05,3.056050890160806768e-08
1.639484376023857548e+00,2.088482392783861830e+00,1.453454663607071780e+03,6.959381935079069308e+02,2.400000000000000000e+01,1.165400000000000000e+04,4.552000000000000000e+03,1.860805377802094429e-01,4.231800462545927746e-03,2.343541854699531294e-04,2.961519426905381835e-04,-2.109499334065079278e-08,1.350451445224494367e-05,7.511448494395371509e-08
1.360041020156862901e+00,1.803348800479148473e+00,7.051789721886614188e+02,1.271683653619541474e+03,2.300000000000000000e+01,1.122500000000000000e+04,5.134000000000000000e+03,1.763185209399204811e-01,2.562460038247265509e-03,2.943262932072052878e-04,1.061809652072057189e-05,5.111690916900111412e-10,-4.884645422216691375e-08,3.017481301982786677e-10
8.885548129664565531e-01,1.547497435404726396e+00,4.813703661389640729e+02,7.449194070798810117e+02,9.000000000000000000e+00,7.480000000000000000e+03,2.456000000000000000e+03,1.639245753458028476e-01,1.240943554408790138e-03,5.500468912567735682e-05,3.332940683178891110e-07,1.424965442209418247e-12,6.760571917478525837e-09,-7.722927992461508216e-14
9.568891446458308581e-01,1.196098106526019222e+00,5.782038067741876830e+02,6.915884784687422098e+02,6.000000000000000000e+00,7.838000000000000000e+03,2.862000000000000000e+03,1.663304227830493254e-01,1.059287682861915217e-04,1.185558586506577972e-04,4.151378798209121360e-04,-6.487736639429031322e-08,-3.934142780128320325e-06,6.536790716694278259e-08
1.081586272873788834e+00,1.522908606590195113e+00,9.907431356735723966e+02,6.505598112626432794e+02,1.600000000000000000e+01,9.802000000000000000e+03,4.346000000000000000e+03,1.743243079518871919e-01,1.484004422867831602e-03,6.836350726189605780e-04,1.008831929200431840e-03,6.085884766743612602e-07,2.767573446994240672e-05,5.757855816463720667e-07
1.178925504384409795e+00,1.061575472724970215e+00,1.230869370827292187e+03,1.306660734198669388e+03,1.500000000000000000e+01,1.555200000000000000e+04,5.616000000000000000e+03,1.806587041315756148e-01,2.013615842940410735e-04,6.195905165675537828e-05,2.008079195706901493e-03,-5.610437424686337579e-07,2.816838736274811141e-05,-4.323581643546527467e-07
1.182461159179671206e+00,1.329482722723550170e+00,1.493852675928860663e+03,1.123634516188811858e+03,2.200000000000000000e+01,1.576500000000000000e+04,7.950000000000000000e+03,1.661177928225973099e-01,5.556375195104224125e-04,7.594860481041880039e-05,1.084340502160723000e-05,2.328722373697908456e-10,2.826042605704904517e-09,2.064026676613270233e-10
1.257680837331365931e+00,1.712031380295401917e+00,1.226624652704495929e+03,7.164732298848683740e+02,1.300000000000000000e+01,1.137500000000000000e+04,6.170000000000000000e+03,1.729250092260556371e-01,2.174919991464953090e-03,5.573526922436167035e-04,3.598075507090546044e-04,1.605158929024123698e-07,1.379768012934265476e-05,-1.402904518129219932e-08
1.148364276279876472e+00,1.154636407390423614e+00,7.367499170821788539e+02,6.380795827729841676e+02,5.000000000000000000e+00,8.248000000000000000e+03,2.876000000000000000e+03,1.793980760701731070e-01,2.660082644308036206e-04,2.816357711418426927e-05,1.606727888984423253e-03,-6.448151587145599966e-08,1.746505342615625652e-05,3.356508467776598004e-07
8.890598737867176915e-01,1.466356759068349946e+00,6.610985521396469267e+02,4.508442765044953831e+02,8.000000000000000000e+00,6.769000000000000000e+03,2.927000000000000000e+03,1.689197712904552118e-01,6.978929600428633280e-04,3.379646193136785792e-04,4.627334567255658444e-04,-1.729012661032944830e-07,-1.212902795133461666e-05,5.992665254824523770e-08
1.286364316161617616e+00,1.302146166107586600e+00,6.861484982802016930e+02,8.934656364160425710e+02,1.400000000000000000e+01,9.313000000000000000e+03,3.887000000000000000e+03,1.721178666930019419e-01,5.853484877507820041e-04,2.044529878033568928e-04,3.136952996698556730e-04,1.539142661336363448e-08,6.559709833046957439e-06,-7.793833895611714704e-08
1.493234848494101819e+00,2.792394687637734130e+00,6.908110196074829901e+02,1.929017021313542045e+03,1.700000000000000000e+01,1.332300000000000000e+04,8.545000000000000000e+03,2.036604637491632175e-01,7.413167086597194713e-03,8.234893962991122356e-05,4.926040634282171076e-04,-6.472755850951466372e-08,-2.526831773252045550e-05,7.519240901192831891e-08
8.550626735873453343e-01,1.340590852003125111e+00,5.132430518855522905e+02,6.880489402119367242e+02,8.000000000000000000e+00,7.401000000000000000e+03,3.172000000000000000e+03,1.624242482836930068e-01,5.534319951093190099e-04,4.277596031117871102e-05,1.418685828035986865e-05,-3.472850139647434695e-10,-1.321636014348054905e-07,3.915701667858621690e-11
1.062993038288516656e+00,1.159111723178997355e+00,9.371805870230271012e+02,8.085334383925489874e+02,2.800000000000000000e+01,1.086700000000000000e+04,3.893000000000000000e+03,1.797089034713160172e-01,9.071983099983328951e-04,1.091449198756996300e-04,2.365860168854458205e-03,1.129360301887945515e-06,7.041879514731958574e-05,4.121743711343919328e-07
8.643600679497758232e-01,1.098136829756802824e+00,7.773991913131911815e+02,7.079256156861223417e+02,8.000000000000000000e+00,9.310000000000000000e+03,2.570000000000000000e+03,1.605397796069765737e-01,6.106703707199482353e-05,5.767499466222310379e-06,1.059595163123077337e-04,2.311006072026442298e-09,3.622747649029786767e-07,1.233112977716204511e-09
1.318796951639694015e+00,3.074862258242646806e+00,2.159307529512403107e+03,7.022452871584875993e+02,1.300000000000000000e+01,1.344300000000000000e+04,1.053000000000000000e+04,2.189630790316138831e-01,1.072864364478521432e-02,6.520376341237249865e-03,1.701111494060436819e-03,-2.215638333974062102e-06,-9.195786655309955452e-05,5.214252720814189888e-06
9.277052061289435825e-01,1.587342329670214713e+00,7.364908708021259827e+02,4.639773393777880983e+02,3.000000000000000000e+00,7.214000000000000000e+03,3.456000000000000000e+03,1.673595442970667591e-01,1.379428891658034551e-03,1.760089344212612461e-04,9.916736150297582320e-05,6.980697616065942906e-09,-2.323910937155662282e-06,1.108687271407415658e-08
8.892132236630982955e-01,1.554684412368469992e+00,5.095282837836425642e+02,7.921556804592873959e+02,1.100000000000000000e+01,7.894000000000000000e+03,3.656000000000000000e+03,1.653297456998259474e-01,1.249127973933762247e-03,4.012140879830858347e-05,2.983844820341830648e-05,1.320806895043990224e-10,-1.019385154657040144e-06,1.023926877296132442e-09
8.786311492142306889e-01,1.143866899734301557e+00,6.246429758898061664e+02,5.460801217649525370e+02,6.000000000000000000e+00,7.305000000000000000e+03,2.100000000000000000e+03,1.623106334268415996e-01,1.513437690954811126e-04,1.155867636933126369e-05,2.190679278714266465e-04,-3.885743229020245490e-09,2.231211008168947110e-06,1.031601127292344685e-08
9.296640418612334145e-01,1.473687408621007222e+00,6.751173330193892070e+02,4.581143389500257399e+02,6.000000000000000000e+00,6.904000000000000000e+03,2.833000000000000000e+03,1.647788160887599385e-01,1.001301623449989998e-03,6.110160623716432023e-05,6.359581827918952797e-05,3.522239784223302843e-09,5.388111712213502543e-07,-1.819256030943281696e-09
9.147655146768685075e-01,1.257838833544798973e+00,8.012593176009222589e+02,6.370127048334485380e+02,1.100000000000000000e+01,8.797000000000000000e+03,3.520000000000000000e+03,1.650543235362289529e-01,4.012293263795357738e-04,2.217567965224975183e-04,1.588936407379238302e-04,-2.931154319067084992e-09,2.734795839390742967e-06,-2.968184367881891429e-08
9.202573148139904236e-01,1.656399064029179247e+00,8.459364502911649879e+02,5.107081189924307409e+02,1.500000000000000000e+01,8.150000000000000000e+03,4.107000000000000000e+03,1.668372483509196202e-01,1.714554906674078342e-03,6.376936261914486776e-05,6.382922058707592356e-05,2.423713793264938361e-09,2.518297465993565101e-06,3.272445817201643642e-09
8.697862983260711278e-01,1.042406637610109987e+00,5.717421069982788140e+02,5.484827958397237353e+02,2.000000000000000000e+00,7.020000000000000000e+03,1.816000000000000000e+03,1.675644900582979879e-01,1.280025466699056039e-04,2.073220952324738214e-05,8.842309756786305083e-04,1.089518617807423824e-07,1.000083184283380242e-05,-4.962538356219715038e-08
1.300532708108845581e+00,1.186463513780104728e+00,9.200818576708840055e+02,7.754826397817142833e+02,2.700000000000000000e+01,1.033600000000000000e+04,3.902000000000000000e+03,1.729227139757421039e-01,3.773038553285970142e-04,3.717284403620298568e-06,1.126019563527422881e-03,-6.815007148594214432e-08,1.797918045457683726e-05,-2.574383556348378692e-08
1.033616626442329434e+00,1.370403753853931317e+00,4.292997621272451170e+02,5.883140055477764463e+02,6.000000000000000000e+00,6.166000000000000000e+03,2.066000000000000000e+03,1.668470567407743521e-01,6.524600424968109722e-04,1.454012868356496866e-04,1.733450036274007764e-04,1.713579740513133584e-08,-2.417864202872617282e-07,-2.153425695572686038e-08
9.562830540350777397e-01,1.534987388191506152e+00,7.253691897260650876e+02,4.725571006682222333e+02,8.000000000000000000e+00,7.291000000000000000e+03,1.739000000000000000e+03,1.647514287441533276e-01,1.211866779432132580e-03,3.044360517114835487e-05,4.290055408078796424e-05,-1.549186894423336233e-09,8.404207717711685423e-07,6.119633171442833511e-11
1.022534806611493652e+00,1.705798320311895377e+00,1.062348961678171236e+03,6.227869666819268559e+02,6.000000000000000000e+00,1.003000000000000000e+04,3.698000000000000000e+03,1.898830260985665264e-01,2.709883007744984945e-03,7.543444168889611775e-04,3.173940505819916429e-03,2.518682265124388121e-06,1.243764523153769830e-04,4.216113531975155385e-06
8.495636570603383175e-01,1.272927270175927994e+00,4.485727017851862684e+02,5.710004247588577755e+02,3.000000000000000000e+00,6.332000000000000000e+03,1.948000000000000000e+03,1.626424856502841632e-01,3.131848814348364035e-04,6.256717534549834699e-05,1.550138063809541314e-04,-1.285572120050763403e-08,-2.689621904286031900e-06,8.233166968304826469e-09
9.377619027531609586e-01,1.140874316065169314e+00,6.530184111034193393e+02,5.723841810688263649e+02,5.000000000000000000e+00,7.435000000000000000e+03,4.220000000000000000e+03,1.652162041952118243e-01,1.183226326337738683e-04,1.629500373637667065e-04,2.477354719952568629e-05,1.557686421335298432e-09,-1.325459603275717960e-07,-2.261498346982825151e-10
9.741669022979053683e-01,1.369946499205798585e+00,7.242435250016208101e+02,5.286655540354953473e+02,4.000000000000000000e+00,7.599000000000000000e+03,2.851000000000000000e+03,1.650599592199382681e-01,6.699919521288259664e-04,1.245799153791390934e-04,1.627629103055699213e-05,-7.236218192079798061e-10,2.649322200809789275e-07,-1.163817227015324092e-10
8.426415314441322302e-01,1.200840793134074769e+00,5.542130176591934969e+02,6.655215996910949343e+02,1.000000000000000000e+00,7.617000000000000000e+03,2.263000000000000000e+03,1.695461160359068020e-01,3.731280271409769347e-04,4.315301367790006523e-05,1.054965666041156411e-03,-4.105308217717013287e-08,1.529629968201972644e-05,-2.213182132173082634e-07
8.729053819495280475e-01,1.403211324720736286e+00,5.262339682907597762e+02,7.384174637583270169e+02,7.000000000000000000e+00,7.773000000000000000e+03,3.007000000000000000e+03,1.626839001752118929e-01,7.447658379838256563e-04,7.993351495727045127e-05,2.667154862375899258e-06,-1.244996765369580134e-11,-4.589843397760694811e-08,-3.689996255263163238e-11
1.166567540686060944e+00,2.760728624273166343e+00,2.688038206796608165e+02,7.420944020643308932e+02,1.000000000000000000e+00,5.084000000000000000e+03,2.908000000000000000e+03,2.062194939119987580e-01,8.839165793848670349e-03,4.488824611672252544e-03,2.600425539506033557e-03,5.913850811628783695e-06,1.393906354098366229e-04,-6.630286161662318730e-06
1.013767045446919424e+00,2.123654481435537811e+00,9.990109905704380253e+02,4.704206825091110886e+02,1.000000000000000000e+01,8.445000000000000000e+03,4.636000000000000000e+03,1.746886009193110434e-01,3.850219630165689806e-03,1.892600051126249643e-04,6.447222708587622834e-05,-6.000146908937586068e-10,-3.608731746354796296e-06,7.096457173419901444e-09
1.787177058600871726e+00,1.597382470093198226e+00,1.084289737257651041e+03,6.787915590399517214e+02,2.800000000000000000e+01,1.025900000000000000e+04,4.951000000000000000e+03,1.726682362485069122e-01,1.553261674534086798e-03,3.296151027111173968e-05,4.575637895586603650e-05,-4.578992646097140849e-10,7.550908143334284930e-07,1.716963638112244095e-09
1.825679761034125992e+00,1.205939542414819377e+00,1.320232221218693439e+03,1.094774799883425430e+03,2.300000000000000000e+01,1.381600000000000000e+04,5.894000000000000000e+03,1.750687340469652686e-01,2.722637346811613581e-04,1.430337290338950585e-04,8.987426860554735076e-05,8.779458905326278269e-09,1.430021618806329768e-06,5.172648542358974381e-09
1.465421409277167575e+00,1.607466715430725390e+00,1.343579005951611180e+03,8.358362839205633463e+02,2.900000000000000000e+01,1.261600000000000000e+04,8.393000000000000000e+03,1.791514339594856842e-01,2.161513649081879714e-03,1.707768708153344528e-04,8.294039282787932840e-04,-2.262913313703635225e-07,3.745159446941580933e-05,-2.150116247067755466e-07
