Mean_P, SD_P
7.672119140625000000e-02,1.964047515335141370e+01
7.891845703125000000e-02,2.020297086180061896e+01
6.257629394531250000e-02,1.601940903020966545e+01
8.255004882812500000e-02,2.112483943150850152e+01
6.686401367187500000e-02,1.711315107173620831e+01
8.685302734375000000e-02,2.223420536453386021e+01
5.781555175781250000e-02,1.480066832856970827e+01
7.110595703125000000e-02,1.820298612064788912e+01
7.569885253906250000e-02,1.937485251408416076e+01
8.848571777343750000e-02,2.265217092567321799e+01
6.237792968750000000e-02,1.596862816764132376e+01
6.834411621093750000e-02,1.749596026488881506e+01
4.109191894531250000e-02,1.051945099203964595e+01
4.380798339843750000e-02,1.119132459836028204e+01
5.697631835937500000e-02,1.458582621770368704e+01
5.950927734375000000e-02,1.523425877049930577e+01
6.140136718750000000e-02,1.571863007499723253e+01
2.116394042968750000e-02,5.417927414021163735e+00
2.973937988281250000e-02,7.613223165052085406e+00
7.203674316406250000e-02,1.844126555269928502e+01
7.531738281250000000e-02,1.927719701113985451e+01
1.868896484375000000e-01,4.784338497976290938e+01
5.856323242187500000e-02,1.499207311825033528e+01
6.814575195312500000e-02,1.744517940232048048e+01
7.615661621093750000e-02,1.949203911764371000e+01
9.368896484375000000e-02,2.398419201304247750e+01
8.114624023437500000e-02,2.077327901064494498e+01
7.014465332031250000e-02,1.795689424820137248e+01
6.959533691406250000e-02,1.781627032108905695e+01
6.669616699218750000e-02,1.707408848355192532e+01
6.204223632812500000e-02,1.588269132329491029e+01
9.074401855468750000e-02,2.323029151491266830e+01
5.953979492187500000e-02,1.524207121089442651e+01
8.494567871093750000e-02,2.174592783983836597e+01
1.111755371093750000e-01,2.846072035945075029e+01
5.079650878906250000e-02,1.300380703769030255e+01
7.197570800781250000e-02,1.842564067190904353e+01
6.808471679687500000e-02,1.742955452153022478e+01
7.165527343750000000e-02,1.834361004776019044e+01
6.814575195312500000e-02,1.744127355994448791e+01
8.354187011718750000e-02,2.138655558166249548e+01
7.922363281250000000e-02,2.027718936219852708e+01
7.096862792968750000e-02,1.816001841947970874e+01
6.857299804687500000e-02,1.755455356785227039e+01
5.625915527343750000e-02,1.439832811848803473e+01
6.845092773437500000e-02,1.751939796194514543e+01
1.785278320312500000e-02,4.570277631149791908e+00
5.502319335937500000e-02,1.408583003241550458e+01
4.618835449218750000e-02,1.178116787770495399e+01
7.350158691406250000e-02,1.881626269166542187e+01
5.091857910156250000e-02,1.303505679927081395e+01
7.365417480468750000e-02,1.885532489364107533e+01
7.682800292968750000e-02,1.965610101970463219e+01
6.616210937500000000e-02,1.692174746076965519e+01
9.255981445312500000e-02,2.369513171842276122e+01
7.231140136718750000e-02,1.851157751625544989e+01
2.761840820312500000e-02,7.070258557590703319e+00
7.516479492187500000e-02,1.924204069319988619e+01
7.461547851562500000e-02,1.910141676608758488e+01
3.924560546875000000e-02,1.004679834813441452e+01
6.718444824218750000e-02,1.718737002209127951e+01
6.866455078125000000e-02,1.757799088903766105e+01
7.661437988281250000e-02,1.961313161196847688e+01
5.749511718750000000e-02,1.471863770442086761e+01
4.885864257812500000e-02,1.250771707259967691e+01
7.017517089843750000e-02,1.796470668859648612e+01
6.152343750000000000e-02,1.574987983657774393e+01
5.926513671875000000e-02,1.517175924733828296e+01
6.655883789062500000e-02,1.699987508855777207e+01
6.797790527343750000e-02,1.740221098014728085e+01
2.981567382812500000e-02,7.632754266039908586e+00
2.079772949218750000e-02,5.324178129279629523e+00
2.247619628906250000e-02,5.753862351011655996e+00
7.452392578125000000e-02,1.907797944490220843e+01
