Mean_P, SD_P
8.456420898437500000e-02,2.164827233489926428e+01
5.596923828125000000e-02,1.432801568466447506e+01
4.461669921875000000e-02,1.136712275860233667e+01
6.394958496093750000e-02,1.637096884799040453e+01
4.948425292968750000e-02,1.266787210069980496e+01
6.756591796875000000e-02,1.729674303481305842e+01
7.099914550781250000e-02,1.816783085951353272e+01
6.042480468750000000e-02,1.546863198235314130e+01
1.125946044921875000e-01,2.882399883782418826e+01
6.384277343750000000e-02,1.634362530660746060e+01
8.663940429687500000e-02,2.217951828176795814e+01
8.267211914062500000e-02,2.116390103040133752e+01
7.136535644531250000e-02,1.826939186400648651e+01
1.034545898437500000e-02,2.648417293948341023e+00
6.986999511718750000e-02,1.787486472564617657e+01
6.425476074218750000e-02,1.644909325194169725e+01
7.128906250000000000e-02,1.824986076301865623e+01
6.954956054687500000e-02,1.780455166049636162e+01
5.714416503906250000e-02,1.462879463987689554e+01
7.539367675781250000e-02,1.930063399616336284e+01
5.616760253906250000e-02,1.437879654723280431e+01
5.744934082031250000e-02,1.470691904382817405e+01
6.143188476562500000e-02,1.569519616527626127e+01
6.582641601562500000e-02,1.685143393229076381e+01
8.172607421875000000e-02,2.092171537815238125e+01
7.879638671875000000e-02,2.017172110022010756e+01
8.010864257812500000e-02,2.050765603721059804e+01
7.333374023437500000e-02,1.877329426949221514e+01
