Mean_P, SD_P
6.080627441406250000e-02,1.556238169772804625e+01
8.358764648437500000e-02,2.139827424225517305e+01
6.626892089843750000e-02,1.696471431802012120e+01
4.261779785156250000e-02,1.091007301179603850e+01
5.680847167968750000e-02,1.454285779553048918e+01
7.032775878906250000e-02,1.800376889057212537e+01
6.358337402343750000e-02,1.627721956324887032e+01
4.716491699218750000e-02,1.207412663067008829e+01
7.257080078125000000e-02,1.855454887007072173e+01
7.214355468750000000e-02,1.846860909408223606e+01
7.351684570312500000e-02,1.882016891186298224e+01
8.044433593750000000e-02,2.059359288155701151e+01
6.164550781250000000e-02,1.578112959815825533e+01
6.581115722656250000e-02,1.684752771209320343e+01
6.796264648437500000e-02,1.739830475994971337e+01
5.918884277343750000e-02,1.515222814635046156e+01
7.846069335937500000e-02,2.008578425587369409e+01
6.546020507812500000e-02,1.675768464754922960e+01
7.359313964843750000e-02,1.883970001285080542e+01
6.800842285156250000e-02,1.741002342054240870e+01
7.716369628906250000e-02,1.975375553908076398e+01
7.122802734375000000e-02,1.823423588222840053e+01
6.649780273437500000e-02,1.702330762098357653e+01
6.796264648437500000e-02,1.739830475994971337e+01
6.071472167968750000e-02,1.554285016610685410e+01
6.729125976562500000e-02,1.722643107125690065e+01
6.419372558593750000e-02,1.643346837115142733e+01
4.698181152343750000e-02,1.202725198829932118e+01
7.626342773437500000e-02,1.952328854742448883e+01
3.393554687500000000e-02,8.687433719382168462e+00
5.369567871093750000e-02,1.374598887522744839e+01
5.003356933593750000e-02,1.280849602781210628e+01
6.561279296875000000e-02,1.679284102403951451e+01
7.479858398437500000e-02,1.914829140845835198e+01
4.478454589843750000e-02,1.146475627985011592e+01
7.833862304687500000e-02,2.005453449429318269e+01
5.523681640625000000e-02,1.414051711518140664e+01
7.986450195312500000e-02,2.044515651404957524e+01
5.178833007812500000e-02,1.325771135053195238e+01
8.183288574218750000e-02,2.094515300398296986e+01
5.534362792968750000e-02,1.416786065656435234e+01
5.859375000000000000e-02,1.499988555864547024e+01
7.029724121093750000e-02,1.799595645017699752e+01
6.085205078125000000e-02,1.557800614788493121e+01
5.731201171875000000e-02,1.467176306205010050e+01
6.864929199218750000e-02,1.757408466884010778e+01
5.964660644531250000e-02,1.526550897224699632e+01
6.686401367187500000e-02,1.711315107173620831e+01
6.718444824218750000e-02,1.719908752987397094e+01
7.084655761718750000e-02,1.813267451823418952e+01
5.213928222656250000e-02,1.333974299929504070e+01
5.795288085937500000e-02,1.483582431034777827e+01
4.138183593750000000e-02,1.059366917579336409e+01
6.889343261718750000e-02,1.763658419200113059e+01
4.168701171875000000e-02,1.066788801510493911e+01
6.675720214843750000e-02,1.708971336434216681e+01
5.801391601562500000e-02,1.485144919113803397e+01
5.702209472656250000e-02,1.459754487829638414e+01
6.694030761718750000e-02,1.713658800671294813e+01
7.450866699218750000e-02,1.907407322470465516e+01
5.047607421875000000e-02,1.292177641354146189e+01
6.640625000000000000e-02,1.699987029979820008e+01
5.453491210937500000e-02,1.396083098609345896e+01
4.620361328125000000e-02,1.182803475822356454e+01
5.610656738281250000e-02,1.436317166644254861e+01
6.596374511718750000e-02,1.688658991406885690e+01
6.411743164062500000e-02,1.641393727016360415e+01
6.474304199218750000e-02,1.657409229826374286e+01
5.877685546875000000e-02,1.504676020101623735e+01
7.670593261718750000e-02,1.963656893315386043e+01
7.128906250000000000e-02,1.824986076301865623e+01
7.064819335937500000e-02,1.808579951472096425e+01
7.666015625000000000e-02,1.962485027256115799e+01
7.313537597656250000e-02,1.871860753469845662e+01
5.043029785156250000e-02,1.291005775294876834e+01
5.407714843750000000e-02,1.384364438016654830e+01
6.809997558593750000e-02,1.743346074172779225e+01
7.643127441406250000e-02,1.956625696959769556e+01
