Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B, Mean_C, SD_C, Mean_M, SD_M, Mean_Y, SD_Y, Mean_K, SD_K
7.953941541186891584e+01,1.386323905583166827e+01,3.554325361677000217e+01,1.665123950914079742e+01,1.041579568940064888e+02,9.257407013108462479e+00,6.087227694060498351e+01,2.409324055248575647e+01,1.699522569076922593e+02,2.980380188899047411e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.508420431059934970e+02,9.257407013108462479e+00
9.102408441961514995e+01,1.743849821701623171e+01,5.467312228429546650e+01,2.409682602189660372e+01,1.419404096834264521e+02,6.732739585599905929e+00,9.221704909059333488e+01,2.587320430177260633e+01,1.579550945791212371e+02,3.843636844908954942e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.130595903165735621e+02,6.732739585599905929e+00
7.001792828685259451e+01,1.238512755203548998e+01,3.392249185077870521e+01,9.774613491509047236e+00,1.158884462151394388e+02,7.037377351217895871e+00,1.015139355616041996e+02,2.151967528979965394e+01,1.809349281212428480e+02,1.756177828288747733e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.391115537848605470e+02,7.037377351217896759e+00
8.234827499370435078e+01,1.219467019993754420e+01,3.226794258373205793e+01,5.587808010377896650e+00,1.118874338957441381e+02,5.463569117088584726e+00,6.757755107695544439e+01,2.454668849104567485e+01,1.816972130726023522e+02,1.042220438101292501e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.431125661042558477e+02,5.463569117088581173e+00
5.669096023526403627e+01,1.262149522772498678e+01,3.553791075310062553e+01,1.862353917527710223e+01,8.472919064058304173e+01,1.056465185352481306e+01,8.517209305931459085e+01,2.445295348046565564e+01,1.522689166390160267e+02,3.854937733685631684e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.702708093594169441e+02,1.056465185352481129e+01
8.468187733148261032e+01,1.483791273703357660e+01,5.542977357508458169e+01,2.653077963173210563e+01,1.268238049796130866e+02,9.931102764007297523e+00,8.558507348792265645e+01,2.119244154088499954e+01,1.464187269941689067e+02,4.503045381332879771e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.281761950203869276e+02,9.931102764007297523e+00
8.315135905304690311e+01,1.400154988112471877e+01,5.029701885138097595e+01,2.200498398895835450e+01,1.167163524769837721e+02,8.402612275503187789e+00,7.418761439401225743e+01,2.131862514071618619e+01,1.474091595698554045e+02,3.949650178979742066e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.382836475230162137e+02,8.402612275503187789e+00
9.892197057364853663e+01,1.224169159382479855e+01,3.800909241196892197e+01,7.262302084174289796e+00,1.306842453298065720e+02,6.192707764467573206e+00,6.208132665534527206e+01,2.101167122844613289e+01,1.811038701966097335e+02,1.186705721738607977e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.243157546701934137e+02,6.192707764467571430e+00
1.154442406456346362e+02,6.890747477525418496e+00,5.383749082905355721e+01,1.368006470646880501e+01,1.303360234776228879e+02,5.275610158440080966e+00,2.908903612059079435e+01,1.083852917008383976e+01,1.503397680646997969e+02,2.250292308141195363e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.246639765223771121e+02,5.275610158440080077e+00
5.441450259688374302e+01,1.373002422226997687e+01,3.781382341190571594e+01,1.595874928274693261e+01,1.200559328805433523e+02,9.334554465543886792e+00,1.401493374844567370e+02,2.259589584771848791e+01,1.762139539460384583e+02,2.575834627779943276e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.349440671194566619e+02,9.334554465543888568e+00
1.133212942061700517e+02,8.882300667179992004e+00,6.557863054928517954e+01,2.339631454561232360e+01,1.208374717832957117e+02,6.188346405170987552e+00,1.639012859065340777e+01,1.178901788532976092e+01,1.185224333489078532e+02,4.253303607466902037e+01,4.242884996550604915e-01,1.508446727192770842e+00,1.339593679458239137e+02,6.191319311338618014e+00
6.669896875947831916e+01,1.350217325427087189e+01,3.284501061571125291e+01,1.565441154035319293e+01,1.051308765544434323e+02,1.091630034462503041e+01,9.345158524741208339e+01,2.571967783352353010e+01,1.774603209028622643e+02,2.652864500133042824e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.498691234455565677e+02,1.091630034462503041e+01
1.055285433843737763e+02,1.061239644668258109e+01,5.332446014919513289e+01,2.134848058148602945e+01,1.216934432665881474e+02,6.889122444091604791e+00,3.416482136432026806e+01,1.455386576217560624e+01,1.448856199745583808e+02,3.734517848805644036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.333065567334118668e+02,6.889122444091607456e+00
7.529851268591426106e+01,1.246537628140004017e+01,3.655940507436570641e+01,1.544374592464522955e+01,1.153765529308836335e+02,7.897635316079173684e+00,8.911100926814012269e+01,2.073618553125534802e+01,1.755330639747455450e+02,2.681601935140207260e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.396234470691163665e+02,7.897635316079172796e+00
6.335631916132789598e+01,1.274966177305786807e+01,4.707571345369831306e+01,1.921267050089036843e+01,1.237579499126383240e+02,9.025835047324424210e+00,1.249600135958071405e+02,2.141424303628271986e+01,1.598680473389002543e+02,3.227349564747141386e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.312420500873616902e+02,9.025835047324425986e+00
1.301638954869358713e+02,9.337647754401348976e+00,1.046992874109263596e+02,2.017499038467944317e+01,1.488332541567695841e+02,4.369429114671151915e+00,3.202945116090277367e+01,1.400401920722839932e+01,7.582870203123343344e+01,3.327653680636480971e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.061667458432304016e+02,4.369429114671151915e+00
1.163408782254413723e+02,7.422035349908011170e+00,7.701177003168854185e+01,2.127429449234933045e+01,1.278954277953825311e+02,4.644288724333587304e+00,2.313449160195094834e+01,1.015622866571284355e+01,1.023325031580483966e+02,3.872817876061430553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.271045722046174689e+02,4.644288724333585527e+00
6.175736996450069682e+01,1.573608639793743791e+01,3.503472758141688814e+01,1.835914951979856014e+01,1.010640530946133708e+02,1.220677953348305955e+01,1.000670613143074092e+02,2.847976226066210259e+01,1.697193907568182283e+02,3.118891821240573137e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.539359469053866292e+02,1.220677953348305778e+01
5.168392550521727458e+01,1.533438599045074824e+01,3.575987320036983164e+01,1.996405252302310274e+01,7.876700567956676480e+01,1.453391134740135193e+01,8.983079482213425138e+01,2.462087216123510913e+01,1.457710795626359754e+02,4.008723718158911709e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.762329943204332210e+02,1.453391134740135016e+01
1.040664599025254802e+02,6.437664392027438787e+00,7.591847585290207689e+01,1.697305586548598910e+01,1.251719096145325665e+02,4.156193848458499041e+00,4.288016219634359061e+01,1.301475773752915543e+01,1.007221650288049091e+02,3.219566147575594073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.298280903854674477e+02,4.156193848458497264e+00
8.277140346472508270e+01,1.459927844693481447e+01,3.991865428069294808e+01,1.564737943074485926e+01,1.094263118252573435e+02,9.360054796302467395e+00,6.268739915296094978e+01,2.607901601226683397e+01,1.637468993227492149e+02,2.739153048554790715e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.455736881747426423e+02,9.360054796302467395e+00
1.182663202882762050e+02,1.767543455437475330e+01,7.177030084639235952e+01,3.188237226367896326e+01,1.461550322634710426e+02,6.063943123968492444e+00,4.932984860227443846e+01,2.470522760674557006e+01,1.313649384906769626e+02,5.007685036471566065e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.088449677365289574e+02,6.063943123968492444e+00
8.724894259818731257e+01,1.518791528766290888e+01,3.865679758308156977e+01,1.835254061006877890e+01,1.163631419939576972e+02,8.747990763240151679e+00,6.443997776706478930e+01,2.500157075985726962e+01,1.720622898640177425e+02,3.159259865245050136e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.386368580060423028e+02,8.747990763240149903e+00
1.145211672831894845e+02,1.708819942988175811e+01,6.680320591861898549e+01,3.770771803737864758e+01,1.402295930949445051e+02,8.466300045231285765e+00,4.757371602647732800e+01,2.119878418123566277e+01,1.365611727262529485e+02,6.029044908702628902e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.147704069050554807e+02,8.466300045231285765e+00
1.029309798453542868e+02,1.299307965673969889e+01,5.543072632779819742e+01,2.066043666752853269e+01,1.237041450120420905e+02,6.909557096488122774e+00,4.318800498687304668e+01,2.049139663106539544e+01,1.423105747841388506e+02,3.642292333215028322e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.312958549879579095e+02,6.909557096488125438e+00
1.258056562726613521e+02,5.541321856701702409e+00,7.421392313270486341e+01,2.155368178431810833e+01,1.379492385786801947e+02,3.181304923391740314e+00,2.239858961465952092e+01,9.947541859127639441e+00,1.180448945859093186e+02,3.855496667550779932e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.170507614213197911e+02,3.181304923391740758e+00
9.217926319787315492e+01,1.336869991430109827e+01,4.482130649449297266e+01,9.859696042013075257e+00,1.236952145841245709e+02,5.696225444616654698e+00,6.534481852196131513e+01,2.306163987276160654e+01,1.630981563039633784e+02,1.692047743356257072e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.313047854158754149e+02,5.696225444616654698e+00
9.161085331270946597e+01,1.959554354713964486e+01,5.445230729569476580e+01,2.689663948304169949e+01,1.421737561227120352e+02,8.324200538807563277e+00,9.190551533646798532e+01,2.807979413694793536e+01,1.590581054046858753e+02,4.223138242810120602e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.128262438772879648e+02,8.324200538807561500e+00
7.516563283621485425e+01,9.751749864397883272e+00,4.020258677576877204e+01,7.556378474849330118e+00,9.432743830011878572e+01,5.373064295702191018e+00,5.215314709281025785e+01,2.069712742747450562e+01,1.468287133823891963e+02,1.609242769894654757e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.606725616998812143e+02,5.373064295702188353e+00
9.833895009721321401e+01,1.148149992965119459e+01,6.343486714193129927e+01,2.781189947713198762e+01,1.113707064160725793e+02,8.530679486513628618e+00,3.012723820502222338e+01,1.608142950997428500e+01,1.131815290247847372e+02,5.347731225462239735e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.436292935839274207e+02,8.530679486513628618e+00
1.094706790123456841e+02,1.214422352277168038e+01,6.187962962962962621e+01,2.801299332318048130e+01,1.165185185185185190e+02,7.742058633159961900e+00,1.712516443795503562e+01,1.298636858160506691e+01,1.235084185389737002e+02,4.972213573547168153e+01,1.196340197683463558e+00,3.169992864435234203e+00,1.378765432098765302e+02,8.483291808163494707e+00
7.009296965040337568e+01,1.083529295022397498e+01,3.581386861313868764e+01,9.594953199916728792e+00,9.349980791394544610e+01,6.672825779357532738e+00,6.437625077661687101e+01,2.202608566892596542e+01,1.583324099604721482e+02,1.952483890742799844e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.615001920860545397e+02,6.672825779357530962e+00
1.292464731416169172e+02,1.184676281704458312e+01,8.286428377645144394e+01,2.457098720768168221e+01,1.506766820401519169e+02,4.567556322586243667e+00,3.635758266173431252e+01,1.779000392434940636e+01,1.154492047693968146e+02,3.835219315708351928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.043233179598480689e+02,4.567556322586244555e+00
8.965102424749163390e+01,9.794234245339923817e+00,4.366492474916388034e+01,2.068007556996882812e+01,1.202311872909698991e+02,8.663153661701947783e+00,6.489026686889398832e+01,1.467319232961071584e+01,1.645266234485076495e+02,3.546483506333509439e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.347688127090301009e+02,8.663153661701949559e+00
4.350878303052216012e+01,1.055310400547484306e+01,2.863653620175359293e+01,1.330849535358480651e+01,7.020075928771581175e+01,8.697956309867363345e+00,9.782996455454025408e+01,2.672071763012764123e+01,1.543028965086568007e+02,3.225459935191535266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.847992407122841882e+02,8.697956309867363345e+00
8.208248472505091797e+01,1.273105472122949422e+01,3.310624575695858596e+01,1.331502151923645272e+01,1.056350984385607603e+02,7.791598405329273724e+00,5.729019753237614054e+01,2.304909653547358417e+01,1.763258127276206437e+02,2.411571402184613788e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.493649015614392397e+02,7.791598405329273724e+00
9.459214636323069669e+01,1.565523696225917583e+01,4.038119143239624975e+01,1.458650078004288275e+01,1.159591700133868812e+02,7.671285613329645869e+00,4.792222752825095000e+01,2.629915948920038815e+01,1.673024333612691805e+02,2.605021280836874453e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.390408299866131188e+02,7.671285613329646758e+00
1.092913123844732013e+02,6.331228409715084382e+00,6.512051756007393521e+01,1.437489482434131283e+01,1.221914972273567486e+02,3.785310865676354108e+00,2.688739260789813912e+01,1.181867583995048676e+01,1.194340235771887393e+02,2.772750958955076328e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.328085027726432656e+02,3.785310865676356773e+00
7.462650240384616041e+01,1.080101299680755567e+01,4.191361177884615330e+01,1.616447225483000238e+01,1.244951923076923066e+02,7.323092325856458196e+00,1.024821426478812185e+02,1.714757488158817011e+01,1.701585749202629643e+02,2.764838635885478269e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.305048076923076792e+02,7.323092325856459084e+00
1.058557589951032583e+02,9.787586224195298001e+00,4.810911219927613303e+01,2.269993176812645430e+01,1.339038748137108712e+02,7.077509673034359849e+00,5.346946652936499333e+01,1.455029414557124667e+01,1.648609996188697266e+02,3.699104961417377524e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.210961251862891146e+02,7.077509673034358073e+00
7.283865392435949104e+01,1.557687956166462051e+01,4.575000000000000000e+01,2.309100726937028725e+01,9.857045546970313410e+01,8.562535635351176566e+00,6.802588897599416384e+01,2.661600188427127378e+01,1.401452253968280672e+02,4.640511704044630648e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.564295445302968801e+02,8.562535635351173013e+00
4.885298840321141967e+01,1.115232991457413370e+01,2.760570918822480024e+01,1.062619772170138255e+01,7.104781445138269191e+01,8.051165392641383534e+00,8.112231364338478556e+01,2.573467462612049772e+01,1.581341173457116440e+02,2.494189540723492371e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.839521855486173081e+02,8.051165392641383534e+00
5.385412026726057633e+01,1.153238346240992307e+01,2.770178173719376247e+01,5.668804286354738764e+00,8.044298440979954989e+01,6.796860011457286355e+00,8.502685716620698031e+01,2.924503163567108643e+01,1.677897126375155779e+02,1.194734586362124418e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.745570155902004501e+02,6.796860011457284578e+00
9.380029687143183992e+01,1.579210867547203101e+01,5.973041790363096482e+01,2.433793942283218215e+01,1.518851335921443138e+02,6.519512795267503158e+00,9.794450403131300220e+01,2.280641379799279278e+01,1.557417184509841093e+02,3.704046405058131342e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031148664078556720e+02,6.519512795267503158e+00
1.365171314741035928e+02,4.734326767227823751e+00,7.669402390438247608e+01,1.645950010082777837e+01,1.423625498007968133e+02,3.491599462322218628e+00,1.059061315856762953e+01,7.085397771369894571e+00,1.179846735675395024e+02,2.734977279905361058e+01,1.563245933634029305e-01,7.105272774176153439e-01,1.125498007968127467e+02,3.484128778729665754e+00
8.613557737260401836e+01,9.335236963466410742e+00,3.369144460028050503e+01,7.499862970111289329e+00,1.064123422159887866e+02,6.111184045449205904e+00,4.876784462618835647e+01,1.694710608157878085e+01,1.748234300897984212e+02,1.383968234365757510e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.485876577840112134e+02,6.111184045449206792e+00
8.931388990156762020e+01,1.672517457676279307e+01,5.469461659982987101e+01,3.004529244238031183e+01,1.309366873253129313e+02,8.910568303979102822e+00,8.176470751544999871e+01,2.469181373249877964e+01,1.512718628070251157e+02,4.926711913447396540e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.240633126746870829e+02,8.910568303979101046e+00
9.352207541089268261e+01,1.084201688143230236e+01,4.235889998925770783e+01,2.145331443634385593e+01,1.187196261682242948e+02,8.159729291709544086e+00,5.450976535969122949e+01,1.390805584560138186e+01,1.659761454394347595e+02,3.749365642729998171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.362803738317757052e+02,8.159729291709545862e+00
1.109914573228118400e+02,1.818986751177309813e+01,7.009664808513718981e+01,3.153128087169258364e+01,1.425730833273003668e+02,6.702365417687755844e+00,5.707139495010312658e+01,2.723761935651938160e+01,1.314566953220252969e+02,5.065719209731053496e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.124269166726996332e+02,6.702365417687755844e+00
1.189291669445741348e+02,1.447032943262951221e+01,7.318715400520243008e+01,3.814668970820513749e+01,1.421806843193490408e+02,8.908494280072437377e+00,4.224089491267086771e+01,1.617404847078574548e+01,1.270019114612285449e+02,6.021298559867134514e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.128193156806509734e+02,8.908494280072437377e+00
5.508605502100555640e+01,1.023588411567086887e+01,3.124407101233229511e+01,1.215805601545386239e+01,8.026832904187558881e+01,8.828942448507500984e+00,8.045588098093578822e+01,2.305896309477703099e+01,1.579483019653025053e+02,2.548377371417329584e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.747316709581243970e+02,8.828942448507499208e+00
1.131768901569186880e+02,9.017502842727855850e+00,6.209985734664764578e+01,2.421144404623950663e+01,1.276312410841654810e+02,5.649432302063781108e+00,2.898072111581189247e+01,1.318458326489285426e+01,1.323155198543196036e+02,4.256466804082135269e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.273687589158345190e+02,5.649432302063780220e+00
1.099620375399843084e+02,1.117074350200694965e+01,6.226362484157161248e+01,2.601932048936846797e+01,1.286350413422656800e+02,6.490233218100974533e+00,3.723148880894942181e+01,1.643635888688556079e+01,1.333248632035579533e+02,4.543818119251285736e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.263649586577343200e+02,6.490233218100971868e+00
9.545461808884627430e+01,1.622725126233760307e+01,5.372738894215404315e+01,1.767902505059099383e+01,1.410226909555768486e+02,6.066489719818441984e+00,8.276644446841515901e+01,2.590916917308042855e+01,1.586315145204907537e+02,2.825729199409425618e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.139773090444231372e+02,6.066489719818442872e+00
8.585752820009808772e+01,9.445310223040818798e+00,4.204977930358018767e+01,7.126646231807308496e+00,9.912408043158410464e+01,4.706574432543034092e+00,3.445469077020618442e+01,1.955396778614571218e+01,1.472274729584800070e+02,1.500741795741818763e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.558759195684158954e+02,4.706574432543034092e+00
9.882115812917594155e+01,1.050787582425792266e+01,3.966492204899777363e+01,1.659715525053630358e+01,1.164522271714922113e+02,6.856535788062443793e+00,3.892037305957928339e+01,1.492892028655837855e+01,1.694007492847388789e+02,2.934450328984017986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.385477728285077887e+02,6.856535788062443793e+00
6.402437325905292198e+01,1.149276588914449349e+01,2.937604456824512411e+01,1.033288563216180478e+01,1.023892757660167092e+02,9.228052893201205364e+00,9.551736574134481828e+01,2.479321697016040105e+01,1.829594759689203158e+02,1.783329941733079593e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.526107242339832908e+02,9.228052893201203588e+00
1.141102484472049667e+02,1.050341355043996749e+01,7.427096273291925854e+01,2.430743237444800187e+01,1.284728260869565304e+02,5.767428953505141287e+00,2.874495593337107380e+01,1.502997881940545710e+01,1.088001975056866542e+02,4.386876475020547872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.265271739130434838e+02,5.767428953505140399e+00
7.242189368409609074e+01,9.427852555384411914e+00,3.896380041308837860e+01,1.587678445233419922e+01,8.690303293836286969e+01,7.230444275734708270e+00,4.301391796187311911e+01,1.426040017442850072e+01,1.429896371466812184e+02,3.448712362379109919e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.680969670616371445e+02,7.230444275734709159e+00
9.246813207909387700e+01,1.485751072238018189e+01,5.499481666346707698e+01,2.578414636724446041e+01,1.271834325206373535e+02,8.350709563065136010e+00,7.005458572225533942e+01,2.379110716057403252e+01,1.470560868683542424e+02,4.409458253534735661e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.278165674793626465e+02,8.350709563065136010e+00
1.056565507031828304e+02,8.042155748268340787e+00,4.695854922279792731e+01,1.555248697286268289e+01,1.206302738712065121e+02,6.417662860740546371e+00,3.167476985209048124e+01,1.158376185155547056e+01,1.567533804773822510e+02,2.785225202082672169e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.343697261287934737e+02,6.417662860740548147e+00
7.687173310851498798e+01,9.305359426180791260e+00,4.578586053233770770e+01,1.658637827012803712e+01,8.788148861857159488e+01,6.602177612216561187e+00,3.216444787710022979e+01,1.932998999892282654e+01,1.243268906375748628e+02,3.759836445333224475e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.671185113814283909e+02,6.602177612216562075e+00
1.163408782254413723e+02,7.422035349908011170e+00,7.701177003168854185e+01,2.127429449234933045e+01,1.278954277953825311e+02,4.644288724333587304e+00,2.313449160195094834e+01,1.015622866571284355e+01,1.023325031580483966e+02,3.872817876061430553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.271045722046174689e+02,4.644288724333585527e+00
1.060025789021245259e+02,1.059035349319260355e+01,5.450657006017438277e+01,1.665534126914165824e+01,1.340186663391870354e+02,5.278829404021159633e+00,5.356806503462627944e+01,1.530307029361291171e+01,1.519060612316854701e+02,2.835034800539353839e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.209813336608129646e+02,5.278829404021158744e+00
1.141029668411867419e+02,7.836526951716904499e+00,7.930657358929610723e+01,2.007603979600784072e+01,1.249650959860383921e+02,4.858312761125118229e+00,2.226931014149189991e+01,1.132972972995726479e+01,9.409824090129195895e+01,3.655295461510853272e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300349040139616079e+02,4.858312761125118229e+00
