Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B
8.724196322264849357e+01,7.370978237881858242e+00,3.577272125942585035e+01,1.103628775705406184e+01,1.174534991400978896e+02,6.697095793607730663e+00
4.155721443910420021e+01,8.054896133735082842e+00,2.482745338650850542e+01,7.630565946352805717e+00,6.826447830384837800e+01,6.954918680239076778e+00
8.381242408467811345e+01,1.330486004387155319e+01,3.099722366822835440e+01,6.746159190030217800e+00,1.042221065417317334e+02,6.335899600076488447e+00
9.564167404223037749e+01,1.421916536149910470e+01,3.755114426602604283e+01,7.906878063824924752e+00,1.153047161461626047e+02,6.917606911511447798e+00
1.302614379084967311e+02,5.066067938041079799e+00,1.056669706642346824e+02,6.161816195767345405e+00,1.000050159598723241e+02,5.782668183973092901e+00
7.299216757741348260e+01,9.361964897423408871e+00,3.711438979963570262e+01,7.561022704384409820e+00,1.234009107468123858e+02,6.164038657952537470e+00
1.041447600924289816e+02,8.523263948779751686e+00,3.803901046622264204e+01,5.659206185693748559e+00,1.315302433056952509e+02,4.591014278575825003e+00
6.568873117033604103e+01,8.672154824810419882e+00,3.316265932792583726e+01,4.535113640488678932e+00,9.413108342989571042e+01,4.501968950861683361e+00
4.678607702073635011e+01,9.862498636890503434e+00,2.439652983495556526e+01,5.496255469234677449e+00,6.901565806178587081e+01,6.466143495310985756e+00
5.434893834740342555e+01,1.253297567119482103e+01,2.714453824507546642e+01,5.303510952135859213e+00,7.940266052698899557e+01,6.138968216024559332e+00
9.181233518898329748e+01,1.474832622651143410e+01,5.010811602695575573e+01,1.417120532671691713e+01,1.502925578669791946e+02,5.212208756379252073e+00
1.586498588140379127e+02,3.091066220484624871e+00,1.322230738200887572e+02,3.693459881537525913e+00,1.243255344897135899e+02,4.012701378684717213e+00
8.948531345900920542e+01,1.193111453645163778e+01,3.388733011836913533e+01,8.622687666080068425e+00,1.058461201227531774e+02,6.175107649058438675e+00
8.302718821259428239e+01,9.433588675780535837e+00,3.795579722855639204e+01,6.347627938238638023e+00,1.265677951236625205e+02,5.059114625819097988e+00
9.153897702407002157e+01,8.015787993654118537e+00,3.385817833698030910e+01,5.485533128658860669e+00,1.164771608315098490e+02,5.989759060441578242e+00
1.058469914683430630e+02,1.427568093514381964e+01,5.028670857656039317e+01,1.082691179963787853e+01,1.394857431522227103e+02,5.092247263593079332e+00
1.096215056400196204e+02,8.912595222142885021e+00,4.241552231486022606e+01,8.776073706402719665e+00,1.360402157920549371e+02,5.020150777893669591e+00
5.424293416108478993e+01,8.493784853110964761e+00,2.737542885149485272e+01,6.008452148644934709e+00,7.803692207155692984e+01,6.254913515239700850e+00
1.426178355612525195e+02,4.597823239503688875e+00,1.152250503570774640e+02,5.760342372031682423e+00,1.102865775498992917e+02,5.485886173071929051e+00
1.065929528353826328e+02,8.614553292260334061e+00,4.722655533125344363e+01,1.005754973853852263e+01,1.255654248485960665e+02,4.647945771789902203e+00
9.082921447484554278e+01,1.314604813784120907e+01,4.528596646072374199e+01,7.643441302171429363e+00,1.393781994704324916e+02,5.401238909146698575e+00
8.746418499717992745e+01,9.433490152754171021e+00,4.297067117879300469e+01,7.553116100795151056e+00,9.882526790750141288e+01,4.964923097455363532e+00
9.731765603152409483e+01,9.395854771745231204e+00,3.503343078683106881e+01,6.111898883136022143e+00,1.147451379178848327e+02,5.169652642445505819e+00
6.304695966285370190e+01,1.063833607991615793e+01,2.621643588199879460e+01,4.199401587226635257e+00,9.970951234196267876e+01,6.561400807517524747e+00
1.404844227244960280e+02,3.842462768320114908e+00,1.153150071268580774e+02,4.736289066592910046e+00,1.109584605986560746e+02,4.343655593402414361e+00
6.951419302514193532e+01,6.683312650340848649e+00,3.285509597188429609e+01,5.379949645577648099e+00,8.443863206271964827e+01,4.825666360205138616e+00
8.759895475175353852e+01,1.191415075938864199e+01,4.069330215926282790e+01,1.136238733444667659e+01,1.236922018979507669e+02,6.586340831741511970e+00
1.415503966402239939e+02,3.722107790429029173e+00,1.128553429771348533e+02,5.033214751426426048e+00,1.058271115258982746e+02,4.648415543496888347e+00
7.954263643659710681e+01,8.820655339907917281e+00,4.112219101123595522e+01,7.094022669774685319e+00,8.620345104333868846e+01,4.573628535193946298e+00
1.327184928540493729e+02,1.046315526838155741e+01,1.026792550887830231e+02,1.822496748206381767e+01,1.154156777825898672e+02,1.258614030890279523e+01
1.044832550386422128e+02,8.536097723217544342e+00,4.942430671313835688e+01,8.914963738107257285e+00,1.334085467495075079e+02,4.611083814904268330e+00
1.270507775309425540e+02,1.015688386948135147e+01,9.919335131704221453e+01,1.789957484580163083e+01,1.125293557600761716e+02,1.214293293422403863e+01
1.169236041457706392e+02,9.017647610160459237e+00,5.533333333333333570e+01,1.461133219940878547e+01,1.254453360080240714e+02,5.104845654857458115e+00
1.023425356535391870e+02,9.658727495564708221e+00,5.071634175062148131e+01,1.002753652709464660e+01,1.352077718173491974e+02,5.438727223159412816e+00
9.148013620885357966e+01,1.274032995043375394e+01,3.755036889897843366e+01,8.468042004603121953e+00,1.270655505107831971e+02,6.836875415428203873e+00
1.058997155049786585e+02,1.474876516484577138e+01,4.098335704125177870e+01,9.069629911898770658e+00,1.376833570412517815e+02,5.903095515717591724e+00
6.345386116531921061e+01,9.818312033705550945e+00,3.043127962085307914e+01,5.332250882855051444e+00,8.534206858098690418e+01,5.316948558272986070e+00
8.564809304841763549e+01,1.668684966876608300e+01,4.025994049229104377e+01,7.611424530821956580e+00,1.298366242899648455e+02,6.560538109356738090e+00
6.302479255211495968e+01,1.095058414151269410e+01,3.556992511637320575e+01,1.208850592443846139e+01,1.068609593199757199e+02,1.031365499063752367e+01
1.037116714544100375e+02,1.577193637384719516e+01,5.946962442813065053e+01,1.214553850264048052e+01,1.367147568890307525e+02,5.663322989338643865e+00
1.331964932618461148e+02,4.054325254958553337e+00,1.078701637443848682e+02,4.793151703010814835e+00,1.014986233879147903e+02,4.666461606130226869e+00
8.532172739541159956e+01,1.059644353731887279e+01,3.176977058029689616e+01,6.192909059515679715e+00,9.740647773279351895e+01,5.588204381947428523e+00
6.563124091129422766e+01,7.515042808049648748e+00,3.357270964614638586e+01,6.231879929965090881e+00,8.313754241396024725e+01,5.719583181429119811e+00
1.018415482748622765e+02,1.330212855099905411e+01,3.989707161496085774e+01,8.794609771839910550e+00,1.343015366772977757e+02,6.072037871497944828e+00
5.569886064855389662e+01,7.504070091582915936e+00,2.479596844872918382e+01,3.603253648842976720e+00,7.376914986853637402e+01,4.619566858769359463e+00
5.100000000000000000e+01,1.249220157466846892e+01,2.881420765027322517e+01,5.042632306987608892e+00,8.136133879781421285e+01,5.373727564214282992e+00
5.549306014540647425e+01,8.288562679502541997e+00,2.921150033046926708e+01,4.711574430690819604e+00,1.027884996695307365e+02,7.228846032074663697e+00
7.423031203566121405e+01,1.195908021500596519e+01,3.463447251114413206e+01,8.525643534576429872e+00,1.148066699686313399e+02,7.493947924492712076e+00
4.581009251471824939e+01,7.312887048253068123e+00,2.557813288477712277e+01,4.945114354149284353e+00,7.483111858704793917e+01,6.332163124376088525e+00
5.178544134505158780e+01,8.242040319385960601e+00,2.659361864730607650e+01,5.676184701634131358e+00,8.225468093236530365e+01,6.594620239976408449e+00
8.656401964307102048e+01,9.140241846941181691e+00,3.799233441130674294e+01,1.148719393734244854e+01,1.182694933524973067e+02,6.424046408221718352e+00
9.082944666758658059e+01,9.651175605738796293e+00,3.972830136608251905e+01,6.852181958880053436e+00,1.241861459914447323e+02,4.974807363207823130e+00
1.282899824253075565e+02,4.256001127587905941e+00,1.051690365873142667e+02,5.181189928638892717e+00,1.005055120626298191e+02,5.279268491018609843e+00
8.948531345900920542e+01,1.193111453645163778e+01,3.388733011836913533e+01,8.622687666080068425e+00,1.058461201227531774e+02,6.175107649058438675e+00
3.939759708217120959e+01,7.799795533208723874e+00,2.162415790602874921e+01,5.164569105370706126e+00,7.077198026174640688e+01,6.541502848725590624e+00
1.012121171947500926e+02,1.703047861067495106e+01,5.195094789871404117e+01,1.341010129517995786e+01,1.468890361924963486e+02,6.282029141578242104e+00
4.800000000000000000e+01,1.123276899105243842e+01,2.595734126984126888e+01,4.853168012396723796e+00,8.020585317460317754e+01,6.116736851344925618e+00
8.935728896768034701e+01,1.050807942067596912e+01,3.511891449611346161e+01,6.046236532882472758e+00,1.139840447293058787e+02,6.349207939654747612e+00
9.571224594803190655e+01,8.677254065962165086e+00,3.588795986622073286e+01,6.558158537781265451e+00,1.180878569590944238e+02,5.244510203795269554e+00
1.002006880733945025e+02,1.248031153986388198e+01,4.459790711009174657e+01,9.522690862461811179e+00,1.320073107798165211e+02,5.823259711071644418e+00
5.511998004489898051e+01,1.078235777145239105e+01,2.670815664754302787e+01,4.839724601402144444e+00,7.403991020204539097e+01,6.042743202779267797e+00
9.535701492537313584e+01,1.657695766471302079e+01,4.751044776119402968e+01,9.897220088042484321e+00,1.452064179104477546e+02,5.003871993749288372e+00
1.493199916614550773e+02,4.129693690961685704e+00,1.225947467166979408e+02,6.111622182952982207e+00,1.160137585991244578e+02,5.450826130982891371e+00
6.941504424778760551e+01,1.704222616871554052e+01,3.557300884955752451e+01,6.317728726097604053e+00,1.216823008849557510e+02,7.012942902751730045e+00
6.865211333023687246e+01,1.555214522286679824e+01,3.325963771481653453e+01,7.198333608751303458e+00,1.060910357640501616e+02,8.805694147248383175e+00
1.301678832116788271e+02,4.160189435060621221e+00,1.048653690186536949e+02,5.016489537584490677e+00,1.007001216545012170e+02,4.490087305154435882e+00
4.239558472553699175e+01,6.856585514136787296e+00,2.512609387430389773e+01,3.485566799192510334e+00,7.834287987271281395e+01,4.994604788043956134e+00
1.170385635777904128e+02,7.289158197874447964e+00,4.703505779799128561e+01,6.154853975536733302e+00,1.401806897858631658e+02,3.652786421762566960e+00
1.187995881949210712e+02,1.089508671352610136e+01,9.275955159002516837e+01,2.647105224374594101e+01,1.388560970029741384e+02,5.697846145797810458e+00
8.067828505972835273e+01,1.305859250572731334e+01,3.189968908525609592e+01,6.481163742537173533e+00,9.637358861070201499e+01,6.442831654278661446e+00
5.353259871441689910e+01,9.408351249199718325e+00,2.777731864095500569e+01,5.021761621185402369e+00,6.767676767676768179e+01,5.322408078329786463e+00
1.270304703024950328e+02,1.159767333297542535e+01,9.854272466328107782e+01,2.757463219417833145e+01,1.458871715610509909e+02,5.189441542753538528e+00
1.012561907270811332e+02,1.096018941353127474e+01,3.852673867228661919e+01,7.760344162723077588e+00,1.293944942044257118e+02,4.528732325088966171e+00
9.731765603152409483e+01,9.395854771745231204e+00,3.503343078683106881e+01,6.111898883136022143e+00,1.147451379178848327e+02,5.169652642445505819e+00
9.605420622654007445e+01,1.011403507684959457e+01,3.753753587988518348e+01,6.446218711869653006e+00,1.203261205564142244e+02,4.898851482374475097e+00
6.801938903612777665e+01,1.067167021856130482e+01,3.527353884781698667e+01,6.834416346801466702e+00,9.801966801506486604e+01,5.751420971144177940e+00
1.361796138996139121e+02,3.830543960378691715e+00,1.089759073359073369e+02,4.452273577270087657e+00,1.062931274131274080e+02,4.265650614076600178e+00
1.593088404133180234e+02,2.157256711632220547e+00,1.428826061997703789e+02,2.216146385866596180e+00,1.364512055109070161e+02,3.021103772983279701e+00
1.273700427089688816e+02,3.640291198568942121e+00,1.069925259304453959e+02,4.772823107606515514e+00,9.993288590604026922e+01,4.843028203299323486e+00
4.719456469456469705e+01,1.010207162760864286e+01,2.363299663299663322e+01,5.382483500618306493e+00,6.623665223665223323e+01,6.948604252509480439e+00
